,0,1,2,3,4
vilkutella,0.20038125178338356,0.9508806598065702,6.448547563134065,0.2000002186955392,0.20019030631903031
ruokailla,0.20020567907136305,0.20186989552999265,5.760377221846408,2.2022605754003215,5.635286627843627
thaikuu,0.20000014101645544,0.20135401597807248,5.197183316366899,0.20025809082624044,0.2012044356338411
terkut,3.373736368447694,0.2008555103794142,6.020647718914073,0.20084564490510465,0.2039147570655492
uusioperhe,0.20722291967162124,0.20005810705367955,5.187825420798144,0.20347736677569608,0.20141618540685455
rintaperillinen,0.2004185555888801,0.2000879733429376,15.188456566899962,0.20619360985911672,0.20484329408490914
päälaki,0.2049253996200972,1.4059055010116586,2.5713134880245563,8.612169190367617,0.20568642051141142
Get,8.082893213735623,3.313881534119215,0.20107404671300771,0.20190759590287286,0.2002436092727861
kääntö,4.08869433216597,4.946080176071971,4.544257129006897,2.2180863936107555,0.20288196869701633
kameli,3.0643624764668047,0.7425884435351195,10.842003708361222,7.787900245083869,1.5631451260550906
kateeksi,4.644164054377701,3.9977754946970347,4.195370069146477,7.957670228191416,0.20502015313407282
käyttäytyminenmalli,0.20785781657935057,1.3946849897828346,1.393428533336242,4.686106073190416,4.317922586604531
epäterve,0.2041504404516617,3.1303667721981148,0.20992299544609463,7.336306731869999,4.119253059666592
Haapavesi,0.22826507538086,1.9207838055393915,0.20661735854885807,0.20059312483364478,5.44374063528845
nuotio,0.20603285434223867,5.761929893550176,16.815370234635736,8.8501842836129,1.366482733412671
Ylivieska,0.20237688125119527,13.01518959517771,0.21777773643860326,4.357324271961523,0.20733151465088495
aurata,0.20022659632164788,2.3769997435761883,25.990361915850045,0.2102202239309273,0.22219152001706582
haapavetinen,5.183382928022766,0.20906834736018406,0.20359719506243368,0.2000544562678375,0.20389707291990247
kotikunta,0.20106119723417737,11.260774446363259,6.759775068840065,0.20175985930735696,1.5766294279196136
väkiluku,0.23721461310369407,39.75879741806247,0.20600290085320072,0.3822744228409145,5.415710644503681
An,6.19246223302237,0.20237163748302797,0.20251393341556595,0.2000002887574896,0.20265190710477307
look,11.122782173675747,0.24220714079497518,1.646953771946952,0.2002324981734423,5.787824415026941
job,1.330510944603867,0.20893688271512256,5.058301514484682,0.20047360732569133,0.20177705044454636
asennustapa,4.977418869199055,0.22244490355262492,0.2000005423862166,0.2000009165073561,0.400134767581245
tulipalo,4.009849551816029,4.845090458153063,4.949485325962517,0.20215628854718826,5.993418375100914
eristekerros,0.2004595030597974,0.20124591731743166,0.20019367985961145,0.20000009954496728,5.198100800124101
Tukesin,6.433323618640354,0.22002347313171014,0.7889121203282681,0.2023798852176822,0.35536090172476675
selvityspyyntö,0.20022472399858898,3.0136060588306512,10.651307220442687,0.20003775736107374,4.934824239052595
putkitus,0.20030523259987923,0.20098758027680733,0.20609451109062701,0.20000020322893758,5.192612472587177
tulipalko,0.2763727565022573,0.20339363589995488,4.588053280531326,3.0093879296842903,8.922792396980405
sähköjohto,0.2525341591757613,6.112276306498813,0.2047626657048952,0.20327351948941694,0.22715334865754402
paksuinen,0.20323907153672274,1.1389199637874043,4.400660787451589,0.9616855514412219,0.2954946251159844
fysikaalinen,0.4139384134355588,3.8156357897992197,4.1273745288396215,2.4269675327336473,0.21608373466622
standardi,7.305818093355522,16.47252416632076,12.391382846053025,2.072686896426476,0.757587997396145
sentää,4.34478882592541,4.774194784751117,4.476233839272599,0.20078226410921624,0.20400028555795802
kastelli,0.288981166931688,0.21288274769433538,3.4785585330526065,0.44778850962457384,1.5717890421759584
putkittaa,0.2002076700021954,1.8707069606590752,0.20704184259856695,0.20000024849294035,3.5220432779177515
tuolleen,1.6067736617786808,2.729649403620503,3.3219560212384365,0.200738727713318,2.140882185222833
irtonainen,2.6087579149524562,0.20859208671544235,0.2011784959888527,0.20162352813339265,2.779847973858879
helppoo,9.251897740894382,0.20422883556506283,5.132093964581956,0.2000004230558804,0.21177903552163183
öh,1.5041241408282484,5.235013401366177,0.2015516230152029,0.6332528927708541,2.4260579415992813
jatko-osa,1.8958611455915915,0.4861276368121766,0.2007212962604342,3.18197209952838,0.23531782124070366
perehdyttää,0.2010225968399313,3.1865197345943628,4.206579678794484,0.2000003807868435,0.2058776086583119
haulikko,1.6674824479374972,0.20163588861375933,16.72310987052456,0.20055773572719415,3.20721405686727
draama,19.992269138905925,0.20192743996546733,0.25169312102937014,1.3538415256809522,0.20026877416724084
kyläily,0.20721665470542178,0.2002683412272607,4.8871191141247525,1.5053953198677497,0.20000056974291086
pidätetty,0.7093325656016078,2.9001078053718072,4.983462035695531,0.20685077584877323,0.20024681703655683
jälkee,18.43999013338636,0.2007109724409222,7.3596775718995255,0.2011815098147426,6.7984398121782075
heilutella,8.389248984185562,0.2152563489697717,9.490186762154917,8.728874997709992,3.176432906556921
raastupa,0.20084818488769005,1.4255316873268513,6.970561140144394,0.20177516285907016,0.2012838244618131
urkkia,2.3885810864155963,3.71313584267632,7.10286919392431,1.5948157437938164,0.20059813274525923
huseerata,0.8259084519558386,10.216496691544023,4.498102199694911,0.2082504160706071,2.2512422402656336
käppänä,2.7129756218231917,1.2020599204046227,3.677315208063136,0.2063589223029054,0.20129032694217594
poliisiasia,0.20381374933782104,1.2726048432660586,5.120214925672516,0.20305371180764603,0.20031276954027008
alkuilta,1.544170063856801,0.2039744468086922,6.89231812151269,0.20118675091288657,7.1583506165322515
kaappaus,2.2365966085048385,3.8279632732325193,0.4734727368434433,3.2599824036142135,0.20198497738277993
},0.20536762235640496,0.24796481763108183,11.050847264186027,0.20203429760134278,1.293785997847979
verilöyly,0.20285796140175077,6.137931804203533,0.2061834590778363,7.252630745742019,0.20039602926237968
pentuaika,0.20042123112167665,0.20000017186354024,4.7381768016542685,0.20005510837141588,0.6613466867699869
jauheliha,0.20151232514352696,0.2809899012107933,6.463386223226964,0.20230412448864493,10.851807425636597
kuivamuona,0.20000017934663677,0.20000012490874308,1.1329346499662676,0.20000019718530623,6.267064848436317
kotipiha,0.20382602690770915,0.200996701716867,8.716984895128402,1.5559929768548066,5.322199399039383
toimelias,2.914263517149856,0.2010820128217636,2.3839639408783926,0.20033461374775027,2.3003559150873047
Liekkö,3.626616776006659,4.26678127448565,7.819821091680343,0.7245835522806425,0.5621973050460065
ananas,0.20135095936706215,0.2034789453298528,0.20443275067817157,1.2630942843397197,19.12764305994719
piimä,0.20254445902387408,0.2050405928651915,0.2036939378718878,0.2020386093640346,24.186682400595547
mukan,0.20000030183465634,3.9976550826949593,0.2017035522310048,0.37468174866943144,1.2259593142744623
sijainenlapsi,0.200000146748967,0.20000010173895252,5.198369045190862,0.20110579115524152,0.20052491501082845
sijaisvanhempi,0.20013911572438645,0.20043416619441373,16.917107389173857,2.4818366118576916,0.20048271681391916
sijainenhuolto,0.20110765305729109,0.2034544971016125,6.6766240335742095,0.202003237179089,0.7168105787967365
verikokki,0.20102231825936287,0.20000343925467015,1.299272588670272,0.2021265563726493,13.09757509718468
tapaaminenpaikka,0.21966073179140425,0.20033220534705531,4.326641247711322,2.052995867005359,0.20036994770546
oireilu,0.20101331567044733,0.2007483217778673,0.9497955780854432,1.569331816508207,24.079110967618828
loikkia,0.20171722112067136,0.2068597656844358,3.8231692519068554,2.9184727690905805,0.8497809917607777
käsittelyaika,0.20000022162495865,0.20114616857890252,8.193854468634669,0.2044419092844352,0.2005572316589585
Auer,0.20079360210704547,0.20199976984907456,0.20241157777541408,33.19465361662503,0.2001414335005187
ajanhukka,5.158532558069179,0.20000033549964968,1.238703515303879,1.1999158461935888,0.20284774456018534
tampio,0.20379504715094993,0.20207753271109158,7.190335855721303,0.20347507953243765,0.20031648461176588
lainmukainen,0.9940301987773952,0.20781500687698873,4.723149573562722,1.8656423504686832,0.20936286976026347
ööö,0.20448959914508932,0.27875078390009495,0.20677321448370697,0.7929379498950604,4.517048451556033
102,0.2000229802261135,5.011881582566524,0.20903743042845555,0.20096441907060672,2.3780935873572733
lapsekas,3.0016308978729067,0.2006384158769446,1.9786198109146709,0.6172351003213445,0.20187577462997428
perustoimeentulo,0.20033639075873566,0.20067210528610957,8.197673025403057,0.2006358700785284,0.20068260830668477
sosiaaliturva,0.20200279941056282,46.546101361876055,13.847158197914759,0.2015214588273232,0.20321618167196479
kotiisi,0.20345653829727278,0.20109419508558898,14.187780776932293,0.2025884102812386,0.20508007913365592
tonnikala,0.20028015726916096,0.20004356710703505,0.20025710806382754,0.20002128558218982,5.19939788190961
salsa,1.1303550129159494,0.20019201226076772,0.20269961181974466,0.20066489921414005,4.2660884635821334
alkutaipale,0.21886407698115778,2.0199929450985663,1.3003962095167703,1.2000589049999781,1.2606878627269889
ruoka-aine,0.20002003355058778,0.20021372180024533,0.20000003133160343,0.20002804410221373,8.199738169155177
salakavalasti,0.20023155819549496,2.5153489110165816,0.21222712479717942,0.20229552498668943,2.869896880545075
näkkileipä,0.20065178145621923,1.4247891562794868,0.20192941295113243,0.20000023898060895,7.9726294100834725
Hampuri,0.20027110736958206,1.9918616222251364,5.991065133111321,0.20296854550401652,1.6138335914280175
kaurapuuro,0.4195845295128228,0.5141011761517391,6.9347253267359035,0.201999564483061,12.92958940266869
rasvaton,0.20007355772929825,0.20148375307406055,0.20188556802529817,0.2000138485383794,16.196543272502076
rahka,0.20010004770158524,0.20000004041029676,0.20000003562977767,0.20000006192441203,5.199899814276238
valmisruoka,0.2009687109019125,0.20011031281244657,0.20044925384693704,0.200078389755062,7.1983933325989575
pyörryttää,2.9101017978062336,0.2037365525916642,0.21045690045597013,0.2027880469322724,8.472916701739022
normaalipaino,3.5292903954910884,0.2001363497788777,0.2001450477851163,0.2002898731818891,9.87013833361788
kävellälenkki,0.20640972387977755,0.20087629044072403,3.7489781120947105,2.2470150648594673,8.596720808355515
limu,0.23025723155695343,0.20013699332325038,1.5103063826665588,0.2000134303258622,7.859285961843382
onnellisesti,21.390360071938115,0.20369424865576582,2.7432322618672025,0.20070181600546,2.462011601211213
annoskoko,0.20062840864962356,0.20033841415066844,0.20064679766294544,0.20002735119762366,14.198359028251858
turvotus,0.20182294398829329,0.20109424331161205,0.20238769563941506,0.3256909785531831,35.06900413831193
ilmavaivat,0.2700345537798233,0.20099835452765963,0.20053019606568542,0.21054535379204165,22.117891541663376
15kg,0.20082571844691383,0.2000692011366572,0.20134190390263065,0.20021005553920437,9.19755312087041
10-20,0.5097684404805769,5.539569795377816,13.279878323377764,0.20470593473605292,5.466077505583765
Life,3.9436704697376976,2.451855274322333,0.2007956821842977,0.2027101346324709,0.2009684388505863
fyysikko,0.20176131817324564,0.6975986022017535,0.20053475677557644,7.696648080763104,0.20345724185863778
horina,3.3124431261832488,9.783415644386707,0.2036710259450813,5.498751981854592,0.2017182212559374
kolmiulotteinen,0.20401345182321487,4.050018407489165,0.20750629080623842,9.335404106024622,0.20305774341934357
edemmäs,0.20864512636934895,0.202686241265033,2.858687778516128,3.529563725582117,0.2004171278885765
kolmetoista,0.20893231268361204,2.5525974945851937,5.116457345540409,0.21092328181314196,0.9110895648188859
nimi-merkki,0.2083509926983947,0.23355135095839621,6.1439455739302336,0.2099544893377338,0.20419759262083656
idioottimaisuus,4.205839591705955,10.186855168300385,0.20415033949591638,0.20230405701077822,0.20085084317886215
parametri,0.24272925379271565,4.594654319175062,0.7524005953484443,0.20334429485842329,0.20687153614608886
sepitelmä,0.20304836411733912,4.377673146733849,0.2005127324784514,6.01876548314491,0.20000027328199918
määrittelemätön,0.20259590146886988,2.7417363276845124,5.647046537917501,0.2085946647646376,1.2000265677050987
pötkiä,2.136114082058853,8.617327739925308,1.827004495936649,0.20400862863841543,0.21554505300205318
pätemätön,0.2019676372684152,3.189905581723161,0.20404280510506448,0.21717589285925432,2.186908082563179
jumi,3.597199934267301,4.720132917533222,3.8109815314473825,2.0261661557077764,5.845519460579977
Henry,7.736157582990537,13.628690219384,0.535381649773191,0.2030182795154558,1.8967522679428774
Pitkänen,1.5583513348767084,5.616623744860944,2.4011812053143964,0.2043050107715865,0.2195387036216082
tiedemaailma,0.8372654217111402,0.2028051496229155,0.20120850976606405,7.558720551364329,0.20000036728144313
skeptikko,0.20243803184393724,0.3600972584521873,0.20101647787657054,26.899970804446774,0.3364774271326026
luotettavasti,0.2034120149052726,3.4677755423423546,3.924902946343886,0.2032511756630689,0.20065832038472156
kahlata,2.459501098776473,0.22281462657842768,3.2058421610383134,6.739586856482406,2.3722552566884874
korrekti,0.21359641103190077,1.782951654013603,10.452897150645008,0.20929041124461908,1.3412643724905933
hylkiä,0.2027693733223861,0.4321058431868612,0.2019758255249365,2.067330086525766,6.095818871147199
protoni,0.20174763142023105,6.922539396298393,0.20019530832255408,1.4740835329624364,0.2014341307435631
hiukkanen,6.2239924560218425,13.40901070286838,0.4299757760384626,2.7205277210462087,0.21649334348197685
dynamiikka,13.571416594633144,1.3577404999406342,0.20201418304322377,2.668390953481927,0.2004377685667089
kytkentä,0.20219579004332575,12.01273568626031,14.08807826635486,0.20139862068223793,1.4955916362946948
vakavissaan,1.7760196628732743,3.030560455481855,3.6104055905027295,0.2051649131316625,3.3778493774899534
tulilinja,0.2059021515371245,5.148422333352237,0.21393766268878875,3.0429262961951538,0.3888115558425842
sangen,4.778427415516373,15.207211517737559,6.503926420480011,6.5706526810041135,2.939781964795638
blogikirjoitus,0.24756686243538056,6.724584698340758,2.849352903416913,4.584745812076268,1.5937497232313602
analysointi,6.770066047727359,1.9506301566845496,3.87343401263936,0.20413583749488565,0.20173394504020023
monivuotinen,0.20650739951333735,4.573993202343055,3.0263443349001644,0.20930880664813303,3.9838462561052026
ohari,0.22988348986537466,0.2000003239257459,12.170069170492933,0.2000005040825774,0.20004651122895542
peruutus,4.099399073611528,2.5640295673793156,1.2771038205527128,1.8589301185177876,0.20053741947449666
ihmemies,2.032663464789049,1.9448618953681305,3.855604233429286,1.9651662429551509,0.2017041629942315
suunnitteilla,2.6369468636935514,7.355044610552452,4.382034767967172,0.20057157295119826,0.42540218443962013
hiljakseen,0.33302436120135487,0.24836369329078067,7.13734548669823,0.20018474499502645,4.081081713534092
"..""",0.22457284235359423,0.6663975753496227,3.7957519545319194,11.11304872522991,0.20022890193591228
