,0,1,2,3,4,5,6,7,8,9
S24_2015_14027088,0.02371357433933649,0.00015018243562309446,0.00015018620418398918,0.12287727665927842,0.00015018445816765975,0.0001501930437232239,0.05952911612861622,0.4696914098320965,0.3234376838420516,0.00015019305692265847
S24_2015_13503895,0.1923683376433053,0.0003205851905411299,0.15816855555408657,0.0003205628242231991,0.00032058661392890764,0.6472189318791268,0.0003206096494794301,0.00032060482095904325,0.00032061628359385307,0.0003206095407558587
S24_2015_13622296,0.12949316134664918,0.003174364163654164,0.00014581780053671552,0.00014581377854739832,0.026551725054050932,0.00014581794776309868,0.7335669276738764,0.00014581466134129038,0.00014581260590115942,0.10648474496767978
S24_2015_13444023,0.000438704331830571,0.08720438450388387,0.00043872760830838736,0.0004387057283504845,0.8545622196351439,0.0004387113821287656,0.00043869613850642863,0.00043868498578449624,0.05516243220130929,0.0004387334847539664
S24_2015_13701594,0.00020005058798167318,0.021261672167369558,0.00020005404385007818,0.1758379361736677,0.09208690976293162,0.12153094960181972,0.01312509326423047,0.00020005544139550265,0.09183735709418273,0.483719921862571
S24_2015_13749128,0.0004066173116936903,0.00040656814966928445,0.14973432277659193,0.0004065488457294812,0.0004066264020643849,0.06027019569667923,0.00040662702546253584,0.7871492349783664,0.0004066271280550561,0.0004066316856880119
S24_2015_13850213,0.0001938556285540583,0.000193845093984689,0.0001938623447722036,0.0001939580876260292,0.00019385569083850228,0.00019385597878696857,0.14897400495829757,0.39233427513656016,0.45733461457187274,0.00019387250870703363
S24_2015_13836364,0.0003449529737313115,0.0003449181593139299,0.00034495020007618366,0.0003448691487334227,0.0003449368843933003,0.08827864665696002,0.5526433478647247,0.0003448964770874354,0.3566635523960195,0.00034492923896021945
S24_2015_13662347,0.0044646087996737145,0.00014517091974219584,0.00014517538816309535,0.00014514769280757727,0.00014517761176258113,0.00014517734039730816,0.12106362666343039,0.3616665667790462,0.511934165243257,0.00014518356172004256
S24_2015_14030193,0.0003509535511568423,0.0003509526831541716,0.00035096726570911865,0.0003508936565229297,0.8325022603885511,0.008922045776209113,0.00035095147834431686,0.1561190709487092,0.0003509520479931571,0.00035095220365001793
S24_2015_13455206,0.00036240433455530537,0.16760000451773838,0.00036244907124358995,0.00036235056902211686,0.765231336284412,0.000362446184775266,0.0003624112353989048,0.06463179050564648,0.00036239311494030806,0.0003624141822678114
S24_2015_13763868,0.10776400539464231,0.0002941833311300728,0.00029420527957331856,0.00029414071225338157,0.12148309559740113,0.00029423171798044197,0.3700001514664615,0.00029418986156944403,0.39898759904128134,0.00029419759770713894
S24_2015_13558802,0.00787177578017749,0.3561862758832931,0.5941182900174626,0.00038768216939834787,0.03949759654719614,0.0003876804489923706,0.0003876692588754687,0.00038766481966958445,0.0003876588293672101,0.00038770624556755027
S24_2015_13749461,0.0004099488279867248,0.00040989244109597,0.000409927153485136,0.022211588785442025,0.00040993161269630216,0.00040993027981587346,0.000410000419413973,0.00040995122264431355,0.00040992773776023125,0.9745089015196594
S24_2015_13573848,0.00014711536041941346,0.06171018710161111,0.24371294370037114,0.08931415479511975,0.43678267611365595,0.06409355430909981,0.10172100800173588,0.00014709520052721606,0.002224162942482257,0.00014710247497748614
S24_2015_13538565,0.3399903307905014,0.00016450802074863402,0.029771834053899073,0.00016449516905921605,0.00016452097273745816,0.33549063173937327,0.2937601454535674,0.0001645087151244627,0.00016450755389786742,0.00016451753109133658
S24_2015_13817672,0.16542499889428935,0.008044206065964635,0.0002611631436148984,0.0002611229204298337,0.243469439840827,0.00026116661424548397,0.3170762902310345,0.00026115934852790506,0.20706342436384143,0.05787702857722495
S24_2015_13104555,0.13965252180160936,0.028120834335276346,0.01669756880158984,0.00034988062221667066,0.0925919604526472,0.09327305598733115,0.08262526635277678,0.00034973022671683945,0.5459894436114624,0.000349737808373662
S24_2015_13934479,0.2186577586430189,0.00014108631403569823,0.0001410864174376589,0.00014114101039207425,0.0001410889202138567,0.00014108970910720346,0.1595765457477755,0.10401209235093614,0.48194679458531037,0.03510131630177249
S24_2015_13727369,0.3230485168989249,0.00035977360831634155,0.3405838538888536,0.004762174020170453,0.0003597905693597645,0.0003597799855424134,0.061056534759502935,0.00035979758922677265,0.26874998548637935,0.00035979319372352443
S24_2015_13925052,0.6561145392445832,0.00016132542326988914,0.00016133635690804637,0.01285177681575439,0.00016132683664864334,0.00016132805786193583,0.3057677113497002,0.0001613185503471648,0.00016133476755830227,0.024298002597368248
S24_2015_13655894,0.006220320741867157,0.00029330827754282324,0.7710266705770717,0.0002932877934108334,0.20470926858774058,0.00029330986555223525,0.0002933108010549219,0.016283900521347785,0.0002933053988299498,0.00029331743558177667
S24_2015_13487759,0.0002866043336310921,0.00028659224123589694,0.0002866137506930167,0.01391711171406866,0.0002866132253934029,0.2815739612412296,0.35661386088512426,0.0002866191118682673,0.000286600735002792,0.346175422761753
S24_2015_14023606,0.15904207567374393,0.00041674927849738857,0.000416783952031654,0.0004166880511492492,0.37447895106979284,0.00041677510473475324,0.11142386997536499,0.00041679227594683535,0.3525545480046095,0.000416766614128806
S24_2015_13385073,0.0003356298921836463,0.0003356187898363393,0.0003356281551769676,0.0003358405349187603,0.051386673486762686,0.000335745218451379,0.07815161375734776,0.0003356237405661093,0.00033562691557506444,0.8681119995091814
S24_2015_13569390,0.00013572400660789648,0.00013571458161496826,0.00013572964549203522,0.00013570187617647494,0.00013571893725172762,0.00013571796520632355,0.12207524511129403,0.02976674953988763,0.6925618893057535,0.1547818090307154
S24_2015_13692846,0.9202800988732633,0.00027477617952747477,0.00027483250607200643,0.0002747701888602255,0.00027477982124851614,0.0002747870361098871,0.07127925739714043,0.00027477996381803326,0.0002748313710087547,0.006517086662951386
S24_2015_14007035,0.0003449354807941634,0.00034491693277034053,0.11726123985559961,0.00034487440434510694,0.2516543404433215,0.0003449470092163151,0.2692958631275864,0.049528264011486155,0.31053563505228216,0.00034498368259833933
S24_2015_13422568,0.00027330677780351936,0.0002732914274794554,0.00027330506824175383,0.00027326843252320043,0.20312624890467276,0.0002733029449848385,0.5990683317527372,0.1503474001492059,0.0458182334892731,0.0002733110530782504
S24_2015_13554988,0.4172431111161233,0.008429408490066247,0.00015953387927703771,0.0634884431092842,0.06235846420369732,0.00015952906111036983,0.0001595261016800459,0.44768292240101126,0.00015953767163183894,0.0001595239661184091
S24_2015_13614119,0.0002959429156267623,0.04616206343856474,0.25657675245779404,0.0002958876143440334,0.6424782372554598,0.0002959304103633143,0.0002959182635571305,0.008113888173604353,0.04518944710987582,0.000295932360810109
S24_2015_13839634,0.0002320766178926589,0.012375477150027405,0.018227723117165334,0.00023205031553081345,0.00023208303359400307,0.00023207687058700516,0.0002320845283995532,0.9677722754624498,0.00023207128454773805,0.00023208161980569535
S24_2015_13502131,0.00019611602828394463,0.00019614406078887246,0.9930513290021049,0.0001960900811503381,0.005379728021726723,0.00019610935080473574,0.00019612034779897952,0.0001961199355136667,0.00019612675435899297,0.000196116417468728
S24_2015_13668209,0.07716322910493598,0.0003040256902701852,0.5268721678324181,0.02809014933500424,0.00030402992513010017,0.00030404614335970636,0.15395968214289346,0.11764900634481647,0.09504962833949798,0.000304035141673767
S24_2015_13318923,0.000271817320513469,0.32842271267482326,0.0002718240255512992,0.0002717634965958335,0.17439171882425947,0.00027181698984067245,0.04514682899053212,0.00027181168230047383,0.4504078843020828,0.00027182169350073215
S24_2015_13845851,0.0003379144523978362,0.00033788895967894016,0.4230429778648372,0.00033785860579838,0.000337915849392313,0.013664356271774187,0.5609272821491271,0.0003379089807041844,0.0003379755811407865,0.00033792128514918875
S24_2015_13481655,0.00030589511344685714,0.10156367340024605,0.5297284567320965,0.00030587517429758835,0.1585351359089022,0.00030590751878726516,0.07523151273734012,0.0473176520502846,0.00030592450887887215,0.08639996685572006
S24_2015_13587573,0.7498765012321719,0.00027629337856700635,0.00027629845987828906,0.00027626555720929307,0.00027631690055713876,0.0002763127203248644,0.2479130585489582,0.0002763052725378666,0.00027631615404196254,0.0002763317757534252
S24_2015_13605525,0.05424775351332128,0.00020084012517186775,0.00020086964622921663,0.00020082640459351256,0.08531310871247423,0.6073371395076845,0.00020086723852943332,0.00020085503031270176,0.00020087058911245464,0.2518968692325708
S24_2015_13965129,0.00028993486334332976,0.00028992077139167443,0.000289934822511612,0.00028991451982721486,0.05993339397464433,0.04652350055937126,0.012732633596601236,0.05954147416590636,0.037297119443646574,0.7828121732827564
S24_2015_13771057,0.000223765580023328,0.00022375258325220193,0.00022375393961675732,0.00022376005212114823,0.0002237696277872514,0.00022375726080030772,0.0002237589664474965,0.6473577704049404,0.35085215352433674,0.00022375806067446326
S24_2015_13730107,0.00019384797683912587,0.0001938375331141523,0.00019383474630032684,0.00019385407807481035,0.018378573623869323,0.8879735502987351,0.00019385073475418663,0.00019385135916020408,0.00019383958613182465,0.09229096006302104
S24_2015_13530741,0.00018556966574851807,0.000185567320280041,0.3650208297365517,0.00018553714716858312,0.00018557544796327173,0.251900748719474,0.3817794496702338,0.00018558914776669913,0.00018556055278600803,0.0001855725920276005
S24_2015_13568566,0.20513017993803026,0.00020328943759325837,0.00020329918364238612,0.00020328490724366122,0.00020330166324519973,0.0002032927793923676,0.00020331262629134271,0.00020328895109956898,0.7932434498967311,0.00020330061673089097
S24_2015_13448472,0.09336626763987257,0.00012021985006480187,0.00012021866858609704,0.00012020373330705232,0.00012021942487668681,0.0001202275266884131,0.0619936976346316,0.0001202161579053835,0.8437985000884055,0.00012022927566191166
S24_2015_13655778,0.0002625182685011477,0.0002625207613907589,0.0002625777881576255,0.00026247897018220054,0.00026253110318754367,0.09473466060818617,0.5271010468859416,0.00026250096728502664,0.0002625071614505411,0.37632665748571725
S24_2015_13994550,0.00036371319558424405,0.022891703103072994,0.15423212189775196,0.0003637444010150639,0.2614330538142047,0.08458031244924341,0.0003637333818616769,0.0003637154705274626,0.1811164324085292,0.2942914698782093
S24_2015_13583151,0.36292776335042914,0.00034135397749862823,0.00034136067643122345,0.0003413937948495098,0.00034135586409881854,0.0003413677487663655,0.5320872509326761,0.00034134820515441066,0.0003413641349419036,0.10259544131515402
S24_2015_13790018,0.49600331069751513,0.020234926359450095,0.0002725503873671113,0.0002725083072440884,0.1095732894920322,0.24379462785444442,0.05740218966850486,0.0719014931700068,0.0002725693695576302,0.0002725346938776113
S24_2015_13680216,0.34838665859888523,0.01831250354316344,0.00020795472990973502,0.00020791672921489817,0.22903205136957433,0.37197147896211824,0.0002079519447600148,0.00020797188500631605,0.00020794950444974467,0.03125756273291813
S24_2015_13559656,0.00045256560311857476,0.00045257418550289074,0.0004525836309994511,0.0004526797440589351,0.17237486880129574,0.5732088841474378,0.0004525767608993532,0.0004525676604314605,0.0004525558113461008,0.25124814365490983
S24_2015_13459916,0.00028022108797484343,0.0002801621726669288,0.6191128304357323,0.0002801690274793345,0.37373818086737876,0.0002801760345698812,0.0002803488784934171,0.005187530128519136,0.0002801887431735609,0.0002801926240119187
S24_2015_13542077,0.0872931687221722,0.0004220320393089372,0.00042202213546380996,0.00042203653614029273,0.0004220393369433562,0.5162120970191121,0.0004220586873240528,0.3935404940877574,0.0004220420009664589,0.00042200943481138974
S24_2015_13201068,0.00032476199716686597,0.00032477369025326724,0.00032476439456068286,0.0003247356500882818,0.2640149703131171,0.00032479606972742205,0.0003247642685265985,0.7333868440485726,0.000324748656118592,0.00032484091186879354
S24_2015_13901903,0.19246312622950978,0.00025983483552804803,0.02915628922005933,0.0002597580536417951,0.13986796384020406,0.0002598054949159227,0.0002598117098512602,0.1133957799645327,0.5238178320585941,0.0002597985931629897
S24_2015_13792537,0.00016956113448719502,0.00016955767370057854,0.2776388057896749,0.01855305411659907,0.17142383174365963,0.36353373696850405,0.04365272744902227,0.00016955425867897848,0.08465981415513724,0.04002935671053615
S24_2015_13920819,0.12963920094890724,0.0004485310382360001,0.00044854691147287257,0.0004484748111765757,0.29288878926386974,0.00044856135653618495,0.18827438122545073,0.00044854462940409356,0.3865064579423947,0.0004485118725518956
S24_2015_4038110,0.0002336937765036684,0.00023369806024721427,0.00023368700909782942,0.0002336546892573121,0.00023370910068764604,0.0002336874164903855,0.00023368945226651623,0.9978967992906896,0.0002336866789716181,0.00023369452578829593
S24_2015_13652390,0.00035472435694827584,0.00035464793413612385,0.0003546824199886541,0.0003547384955974006,0.000354704458739079,0.0003546680551308251,0.055290120494957136,0.9418723404580579,0.0003546883157995125,0.0003546850106448761
S24_2015_13371693,0.00037608405814968797,0.2524751466233769,0.03320131817339187,0.0003760775482488856,0.4442632999620086,0.0003760477409919382,0.00037605480591262197,0.19571751751589586,0.0724623832551468,0.0003760703168768483
S24_2015_11818044,0.00029247101769304103,0.00029245793821232807,0.0002924713654929651,0.0002924180378258094,0.0002924492950596014,0.0002924515531447761,0.30720958378575547,0.00029244492841728586,0.6904507590771187,0.00029249300128000627
S24_2015_13745957,0.1897855099006606,0.1821977478152463,0.0003334115277239822,0.19842227571398677,0.00033344141653987076,0.0003334455253943594,0.0003334106878954267,0.14560536743507985,0.2823219531616824,0.0003334368157905372
