,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
S24_2012_10663638,0.028250563758246836,0.8399729458607966,0.00016683352161098769,0.00016683352352879602,0.00016683352314706827,0.00016683352407366562,0.0001668335074464787,0.00016683351906646756,0.00016683354347561718,0.00016683352482302962,0.0001668335145302559,0.0001668335335395739,0.00016683352378544722,0.0001668335322589385,0.00016683351695275146,0.0001668335287830368,0.1292739875345946,0.00016683350933964004
S24_2012_11152687,0.00015179115973053606,0.010984417360879935,0.00015179115721235866,0.00015179116391174553,0.00015179114853318724,0.00015179115530215525,0.0001517911615648466,0.0001517911622228413,0.00015179115619252774,0.8554275932043839,0.00015179115121925893,0.0195848505796085,0.0001517911544670489,0.00015179116132582973,0.03865186998994579,0.00015179114104568126,0.07337798384526766,0.00015179114718618064
S24_2012_8249726,0.38437150638656453,0.00019425022160348635,0.0001942502276796209,0.00019425022310161683,0.0001942502299836847,0.00019425022783417856,0.01122650175971118,0.027399838806907485,0.04115053634259492,0.00019425022552236462,0.0001942502211679955,0.1411987277970499,0.00019425021995553998,0.00019425022788388354,0.0001942502193573038,0.0001942502102578851,0.39232188623693337,0.0001942502158910625
S24_2012_10577316,0.010968963006639517,0.0001288992221482016,0.00012889922251874293,0.07766829899702317,0.06592241163280141,0.4599086429445129,0.00012889921420590112,0.00012889921748543716,0.00012889921825233564,0.00012889922350804435,0.00012889922758896092,0.00012889922196059842,0.1244637583090092,0.00012889922852736945,0.00012889921915694522,0.07781991105207046,0.18183012263006174,0.00012889921252915644
S24_2012_10976030,0.00021450024044328145,0.00021450025306921636,0.37627094147020745,0.2885960541731762,0.00021450024348998453,0.07683380392793661,0.19656649991310826,0.00021450024567137065,0.008561279311812034,0.00021450025079081003,0.0002145002431422481,0.00021450024753348046,0.05059741827180782,0.0002145002616074707,0.0002145002426819119,0.00021450022833905465,0.00021450024818782902,0.0002145002269951193
S24_2012_10606623,0.0002791736759368184,0.0002791736827205503,0.0002791736752984181,0.0002791736720366476,0.0002791736794073254,0.00027917368974137466,0.0002791736729736249,0.04345256176719342,0.0002791736718122732,0.8533800454933568,0.0002791736671657544,0.0002791736721244037,0.0002791736740375494,0.00027917367388881765,0.09897978762968508,0.00027917366143627334,0.00027917366928659985,0.00027917367189832915
S24_2012_10808469,0.0002632965256825541,0.04279805890601992,0.00026329649641572823,0.00026329650534461364,0.0002632964955239824,0.00026329651386256843,0.0002632964874816345,0.0002632964978619306,0.00026329650224684296,0.9411795629708789,0.00026329649864090894,0.00026329649891626263,0.000263296503876902,0.000263296494403569,0.0002632965012140242,0.012072930595505568,0.0002632964920902407,0.00026329651403380456
S24_2012_9705783,0.0001215657796317763,0.07021098181561292,0.00012156577901008663,0.00012156577914252436,0.05885958590850355,0.00012156578372403245,0.00012156577271768188,0.7653061114591545,0.00012156577829770635,0.10392139991235197,0.00012156578187917824,0.00012156577773312281,0.00012156577884866638,0.00012156578069336944,0.00012156578579086408,0.00012156577380326583,0.00012156578010673521,0.00012156577299793173
S24_2012_10647388,0.000108084747627252,0.9981625592336296,0.00010808475702164022,0.00010808475883583694,0.00010808474716646762,0.00010808475069926348,0.00010808474681385927,0.00010808475476508382,0.00010808474917194195,0.0001080847573054666,0.00010808475041511906,0.00010808475462620888,0.0001080847490030381,0.0001080847505421641,0.00010808475253487052,0.00010808474351092574,0.00010808475042353065,0.00010808474590785328
S24_2012_4851559,0.0001922338036030183,0.00019223378284107177,0.00019223378380736473,0.0001922337700950286,0.00019223377969032333,0.017076162722997675,0.00019223376330376458,0.9304300086000187,0.00019223381195978252,0.00019223379450671502,0.00019223377632884104,0.025048551869211132,0.00019223380713372708,0.017775275803672854,0.0001922337747300339,0.00019223376411285756,0.00019223377452409426,0.0071709618174631016
S24_2012_8963275,0.00016056520703776537,0.00016056521026925366,0.0001605652182644457,0.00016056521157345094,0.04349395080479687,0.00016056521616766034,0.00016056520006609598,0.00016056521883868184,0.9112167025225597,0.04288086850415241,0.0001605652103063767,0.0001605652206648564,0.00016056521076679718,0.00016056522505005768,0.00016056521124485618,0.00016056519602232076,0.00016056521358146948,0.00016056519863701752
S24_2012_11138415,0.00011384336716851373,0.0001138433767872707,0.00011384336648972483,0.00011384336519759013,0.00011384336475027413,0.00011384338063242182,0.03517737083043398,0.7675506676152878,0.00011384336241062495,0.13747853600325385,0.00011384336308224785,0.0001138433691866211,0.00011384336463247232,0.00011384340440189277,0.021776699715880126,0.00011384335786397547,0.03653676202525052,0.00011384336729011789
S24_2012_10493427,0.052239254371672095,0.00015964242494431792,0.12234158718215979,0.056618291140687255,0.00015964243766102297,0.00015964242689336076,0.00015964241401126032,0.00015964242359993403,0.1666950323277768,0.3508829138126793,0.00015964243161612933,0.025742523281746657,0.0001596424171239529,0.22372433124108326,0.00015964242420378035,0.00015964241005516424,0.00015964242042788902,0.00015964241165802027
S24_2012_10438977,0.00024691361323229673,0.0002469136097158381,0.0002469136238596379,0.0002469136169591354,0.08199417036353121,0.23352388078130337,0.00024691361096989227,0.0002469136124684666,0.0002469136095768683,0.6199865928230472,0.00024691361032751403,0.06103856545555337,0.0002469136226214632,0.00024691361204454447,0.0002469136306126366,0.0002469135928695972,0.0002469136075225733,0.00024691360378435257
S24_2012_10836217,0.00020128826440515086,0.0002012882737244137,0.0002012882720962336,0.00020128826851900373,0.00020128827197000423,0.5280230178741705,0.0002012882602409451,0.00020128827389265485,0.0002012882670693529,0.4187045506168354,0.0002012882656649483,0.05025310747476629,0.000201288273757505,0.00020128826810290572,0.00020128828222375824,0.00020128825835009624,0.0002012882716529899,0.00020128826255793082
S24_2012_10927004,0.00019700553702197711,0.00019700554629307416,0.00019700554606197576,0.00019700553514658358,0.00019700554010244106,0.000197005538412055,0.0001970055386521841,0.00019700554570456104,0.00019700553665205224,0.8885107625868729,0.00019700553888156712,0.0001970055469180875,0.058650961511421726,0.00019700553702824947,0.04988319281359506,0.00019700552666911987,0.00019700554194458897,0.0001970055326217916
S24_2012_10431440,0.1334187745501397,0.00024154592771867412,0.00024154592902866887,0.11376417812804888,0.00024154592637574138,0.0002415459260082827,0.00024154591556968454,0.1173715263143787,0.0002415459267307548,0.22548308204809506,0.14212917928300334,0.00024154593304483507,0.05352460739710259,0.00024154597425947742,0.08061645426287443,0.00024154590740820851,0.13127673873551698,0.00024154591469589384
S24_2012_10673127,0.00014974545323957406,0.0001497454466928693,0.00014974545206474375,0.0001497454482318328,0.008464440081454513,0.00014974544661676452,0.00014974543738196532,0.17001069394105187,0.2060739009887883,0.00014974545193010248,0.613354528700603,0.0001497454582508242,0.00014974544617795763,0.00014974544477458151,0.0001497454494409835,0.0001497454401554197,0.00014974545811418467,0.00014974545503048162
S24_2012_10810831,9.729520921582757e-05,9.729521163008346e-05,9.729520732408994e-05,0.019102990050109344,9.729520762195021e-05,0.5182740863516253,9.729520031880618e-05,9.729520938648545e-05,9.7295210266774e-05,0.16759875139802186,9.729520740543459e-05,0.09487329622675426,9.729520446426577e-05,0.16164480670464473,9.729521050769196e-05,9.72952005315772e-05,0.03733852678740214,9.729520276934622e-05
S24_2012_10660552,0.0001864280635599843,0.0013861326052953637,0.0001864280549508364,0.00018642805942042928,0.00018642806199155573,0.00018642805939183058,0.00018642804454207227,0.16972920770937044,0.00018642805189104155,0.8211227087951289,0.005151958090078769,0.00018642805940669992,0.0001864280586749738,0.00018642807394442183,0.00018642805419316258,0.0001864280456389154,0.00018642805835145603,0.0001864280541692059
S24_2012_10751367,0.00018335169419589632,0.000183351689285083,0.00018335169102221222,0.00018335169118004175,0.06372613248826985,0.00018335168845402719,0.03738109521163832,0.00018335169065452543,0.00018335169745709455,0.2539511650888017,0.0001833516962423353,0.00018335168965299742,0.00018335168396906227,0.0001833516859578075,0.00018335168982899804,0.151536111714126,0.49102192352110546,0.00018335168815873982
S24_2012_10876619,0.00012597633118992472,0.00012597633266062108,0.0001259763345071415,0.00012597633051642074,0.14270042191607074,0.00012597633284715297,0.00012597632310568522,0.00012597633083522816,0.0001259763285757666,0.00012597633035379854,0.020237549597300345,0.00012597632873351326,0.0001259763365408887,0.00012597632950228215,0.00012597633423006623,0.00012597632411078959,0.8351723835367144,0.00012597632220525952
S24_2012_11113681,0.00013164825911504504,0.00013164824811049395,0.00013164826082971712,0.015098109618347136,0.6295601852996623,0.0001316482495728977,0.0001316482733658549,0.03705235283544271,0.0001316482510396239,0.00013164825807945746,0.0001316482545744489,0.000131648252665712,0.00013164825063822637,0.00013164824813097903,0.00013164825123299786,0.00013164828320596313,0.31644627665763075,0.0001316482483556336
S24_2012_10683219,0.00022768673047356426,0.0002276867433123544,0.00022768673671793075,0.00022768673380663086,0.00022768673752912423,0.0002276867313881424,0.00022768672462675292,0.00022768676691825154,0.0002276867304590018,0.9961293255248493,0.00022768673050935768,0.00022768673309372795,0.00022768672193668112,0.00022768673033342931,0.00022768676258821477,0.00022768671787502174,0.0002276867228411583,0.0002276867207413398
S24_2012_10850666,0.00021958721300428273,0.00021958723165581932,0.09813302206537766,0.00021958721243272065,0.00021958720942843096,0.00021958721772236003,0.00021958720073338638,0.027886034214927607,0.00021958720892030977,0.6330113673164031,0.0002195872060263357,0.00021958720514724916,0.00021958721327109968,0.0649758267486011,0.00021958720869305997,0.00021958719760044413,0.13918603203628893,0.034172671093766205
S24_2012_10858247,0.0001378549896273881,0.0001378550012463512,0.0001378549954603737,0.00013785499424601475,0.00013785499394790833,0.0001378549950436462,0.0001378549857858062,0.00013785500042049444,0.00013785498983203204,0.9697918308030922,0.00013785498944959018,0.00013785499475914615,0.028002489309374105,0.00013785499811768708,0.00013785499537509363,0.00013785498485136642,0.00013785499437143453,0.00013785498499937834
S24_2012_11022499,0.020060057369777784,0.00015137755676530867,0.16404916283695614,0.6477796874981597,0.0001513775538170565,0.00015137755497647188,0.00015137754591925822,0.00015137756396830948,0.00015137755044715382,0.04898048575487313,0.0001513775563681632,0.054196598997331195,0.00015137755154228278,0.0631174768925467,0.00015137755978518035,0.0001513775444603108,0.00015137755994808222,0.00015137755235779436
S24_2012_10516447,7.716050574839038e-05,7.716050581374125e-05,0.6076668397500311,0.03457347088617667,7.716050340253678e-05,7.716050287227747e-05,7.716049923943821e-05,0.0283566804823557,7.716050498771859e-05,7.716050525638212e-05,0.012805365557362117,7.716050413900649e-05,0.07779919482132451,0.08980783749488436,7.716050306342578e-05,7.716049942480196e-05,0.148141845468,7.71605059179534e-05
S24_2012_10820836,0.00020964363648831184,0.32894520803029387,0.00020964363176976828,0.00020964363485073556,0.12923913447717944,0.00020964363657777638,0.00020964366171271828,0.14151095066980718,0.12126685957833461,0.24991710305755993,0.0002096436341704474,0.0002096436372825336,0.00020964363107444623,0.0002096436316750267,0.00020964362964044072,0.026605020561540956,0.00020964363800365398,0.00020964362203821298
S24_2012_10524385,0.132979933234349,0.0001313370259662269,0.00013133702598061716,0.00013133702360692296,0.00013133702703049322,0.0001313370262725336,0.0001313370258012112,0.15361414095914028,0.007310200017890713,0.3807001920995864,0.0001313370326326899,0.00013133702654953222,0.00013133702922844763,0.24815703622965135,0.00013133702611881285,0.00013133701923229358,0.07566245312319941,0.00013133704776309608
S24_2012_11081388,0.00021450023368627534,0.00021450023490072437,0.00021450024107687416,0.00021450023531894986,0.34487363108335073,0.00021450023465966112,0.00021450022529448192,0.5567528899145532,0.00021450024379420413,0.0002145002505923359,0.00021450024811214146,0.00021450023983739255,0.00021450023331354498,0.00021450023865496505,0.00021450024379643617,0.0002145002250759888,0.09515597542663504,0.00021450024734722846
S24_2012_10956104,0.00021043773281084153,0.6133871936974183,0.00021043773592733717,0.00021043772935281735,0.00021043775527719233,0.060154424024174064,0.0002104377240641437,0.0002104377432787945,0.0845290597131834,0.22599864195971378,0.0002104377345755676,0.00021043774054661899,0.0002104377320341078,0.00021043773347215517,0.00021043773257926033,0.0002104377223558136,0.00021043773497105646,0.013194990054264428
S24_2012_11134789,0.00027100275249339095,0.0002710027542194286,0.034853295007341814,0.03099672335197803,0.0002710027493904104,0.07025338222771757,0.0002710027296058979,0.0002710027527975398,0.0002710027497335005,0.732264032179888,0.06309656945375654,0.0002710027470160235,0.00027100274549606565,0.00027100275216463933,0.01998067986068854,0.00027100273405878365,0.04557428770660544,0.0002710027450484643
S24_2012_10634658,9.496677301472649e-05,9.496677350024575e-05,9.496677467716242e-05,9.496677219528028e-05,9.496677283175933e-05,9.496677274730176e-05,9.496676589154189e-05,9.496677576349012e-05,0.9803652169061753,0.0181153147307173,9.496677862657406e-05,9.496677650707214e-05,9.496677199584892e-05,9.496677287931785e-05,9.496677468483498e-05,9.49667658764923e-05,9.496677425597559e-05,9.496676765990957e-05
