,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
S24_2019_16156502,0.00010548523206785225,0.00010548523206787988,0.00010548523206789753,0.00010548523206793088,0.0001054852320678995,0.00010548523206782853,0.00010548523206790978,0.00010548523206793313,0.00010548523206782825,0.00010548523206791519,0.00010548523206793335,0.00010548523206795562,0.00010548523206791389,0.00010548523206785815,0.00010548523206794237,0.00010548523206788085,0.00010548523206789027,0.9211191381231181,0.0001054852320679502,0.00010548523206792074,0.0001054852320679173,0.0001054852320679295,0.00010548523206785415,0.00010548523206787999,0.00010548523206792221,0.07592727537898061,0.00010548523206786938,0.00010548523206792404,0.00010548523206796407,0.00010548523206785588
S24_2019_15656296,9.551098376363018e-05,9.551098376371455e-05,9.551098376366635e-05,9.55109837636304e-05,9.551098376365719e-05,9.551098376360152e-05,9.551098376364673e-05,9.55109837636598e-05,9.551098376359156e-05,9.551098376367721e-05,9.551098376369258e-05,9.55109837637126e-05,9.551098376368084e-05,9.551098376368163e-05,9.551098376366219e-05,0.11876665854560702,9.551098376363136e-05,0.3705190100400313,9.551098376366065e-05,9.551098376363555e-05,0.1246569880414915,9.551098376365784e-05,9.551098376364108e-05,9.55109837636784e-05,9.5510983763662e-05,9.551098376365486e-05,9.55109837636552e-05,9.551098376363792e-05,0.38357405779501513,9.551098376360569e-05
S24_2019_15103333,0.00011737089201960461,0.00011737089201947509,0.00011737089201948235,0.10692593672475424,0.00011737089201942275,0.00011737089201940751,0.6125385064767289,0.00011737089201942048,0.00011737089201938138,0.00011737089201952065,0.00011737089201944045,0.00011737089201940624,0.00011737089201944516,0.11791112210345407,0.00011737089201943492,0.0001173708920194508,0.00011737089201942285,0.00011737089201944626,0.00011737089201941322,0.00011737089201943956,0.15957279150255763,0.00011737089201941657,0.00011737089201943836,0.00011737089201939736,0.00011737089201947925,0.00011737089201939998,0.0001173708920194396,0.00011737089201945488,0.000117370892019414,0.00011737089201943265
S24_2019_16034806,0.00012254901960818062,0.0001225490196082053,0.00012254901960823423,0.00012254901960818872,0.0001225490196082148,0.00012254901960816,0.00012254901960822673,0.00012254901960822464,0.00012254901960813327,0.0001225490196082102,0.00012254901960820447,0.00012254901960836374,0.00012254901960820374,0.0001225490196082166,0.00012254901960819865,0.0001225490196083231,0.0001225490196081938,0.9964460784313617,0.00012254901960821594,0.00012254901960820342,0.00012254901960819623,0.0001225490196082008,0.0001225490196081926,0.00012254901960822385,0.0001225490196081964,0.00012254901960818713,0.0001225490196081534,0.00012254901960818355,0.00012254901960826034,0.00012254901960815422
S24_2019_15501625,0.00012531328320845332,0.00012531328320850412,0.00012531328320849653,0.5482593304470306,0.03115809767704396,0.013206263946231867,0.0001253132832084823,0.0001253132832085743,0.0001253132832084594,0.00012531328320851732,0.00012531328320849515,0.00012531328320861514,0.0001253132832085315,0.0001253132832084765,0.0001253132832085572,0.00012531328320852987,0.00012531328320849783,0.00012531328320847167,0.21817895489900493,0.0001253132832085036,0.00012531328320850298,0.00012531328320856706,0.00012531328320846048,0.0001253132832085545,0.0001253132832085227,0.00012531328320854746,0.18606452095047593,0.00012531328320854448,0.0001253132832085711,0.00012531328320845628
S24_2019_15640102,0.00010822510822570882,0.00010822510822578992,0.00010822510822582392,0.8061881449090972,0.00010822510822570706,0.00010822510822574242,0.00010822510822567944,0.0001082251082256974,0.0001082251082256215,0.00010822510822576672,0.00010822510822570984,0.0001082251082256613,0.00010822510822573086,0.00010822510822571694,0.00010822510822570348,0.00010822510822566059,0.00010822510822571191,0.00010822510822571154,0.00010822510822576609,0.00010822510822568888,0.00010822510822572534,0.00010822510822576192,0.1907815520605828,0.00010822510822579265,0.00010822510822569783,0.00010822510822569262,0.00010822510822567242,0.00010822510822572894,0.00010822510822574763,0.00010822510822562286
S24_2019_15529057,0.0001001001001006012,0.00010010010010066954,0.00010010010010061314,0.07651644742572895,0.03591918299424124,0.00010010010010054295,0.00010010010010064858,0.00010010010010059662,0.00010010010010068803,0.00010010010010064217,0.0001001001001006636,0.00010010010010076824,0.00010010010010065951,0.0001001001001005741,0.5628072474439746,0.00010010010010060472,0.00010010010010061957,0.00010010010010059794,0.32215451953343904,0.00010010010010061395,0.00010010010010065748,0.00010010010010066096,0.00010010010010057287,0.00010010010010062365,0.00010010010010064528,0.00010010010010056502,0.0001001001001006706,0.0001001001001005927,0.00010010010010064,0.00010010010010056302
S24_2019_15588626,7.955449482916952e-05,7.955449482910735e-05,7.95544948291566e-05,7.955449482910112e-05,7.95544948291101e-05,7.955449482906358e-05,7.955449482914096e-05,7.955449482912168e-05,7.955449482905904e-05,7.955449482912668e-05,7.955449482910706e-05,7.955449482909112e-05,7.955449482909903e-05,7.955449482911616e-05,7.955449482908601e-05,7.955449482907583e-05,7.955449482909544e-05,7.95544948291051e-05,7.955449482910321e-05,7.955449482909594e-05,7.955449482913678e-05,7.9554494829115e-05,0.3409350825419668,7.955449482909806e-05,7.955449482910402e-05,7.955449482908254e-05,7.955449482910941e-05,7.955449482910665e-05,7.95544948291273e-05,0.6568373916028183
S24_2019_16072927,5.47345374935783e-05,5.4734537493573285e-05,0.09528658916334384,0.0019054584730694383,5.473453749356917e-05,0.05237714945677689,5.473453749357949e-05,5.473453749359253e-05,5.473453749369645e-05,5.473453749360496e-05,5.473453749361077e-05,5.473453749370362e-05,5.4734537493591195e-05,5.4734537493568325e-05,5.473453749359755e-05,5.4734537493559156e-05,5.4734537493593654e-05,0.6962304588634105,5.473453749358623e-05,5.4734537493578205e-05,5.4734537493596914e-05,5.473453749359582e-05,5.473453749358349e-05,5.4734537493604585e-05,5.4734537493612594e-05,5.4734537493556236e-05,5.473453749362263e-05,5.473453749361564e-05,0.15283198060605901,5.4734537493562416e-05
S24_2019_15523656,8.090614886821973e-05,8.090614886824121e-05,0.08438574938321809,0.5838651530301621,8.09061488682548e-05,8.090614886820252e-05,0.0055637035854731,0.012540407094371406,8.090614886824259e-05,8.090614886826445e-05,8.090614886824106e-05,8.090614886830602e-05,0.15558779311879767,8.090614886824977e-05,8.09061488683074e-05,8.090614886825608e-05,8.090614886830476e-05,8.090614886825525e-05,8.090614886828409e-05,0.04460843835898239,8.090614886827493e-05,0.015946005181365186,8.090614886821425e-05,0.03145398210373042,8.090614886828162e-05,8.090614886822747e-05,8.090614886827836e-05,8.090614886824103e-05,0.06434973901766625,8.090614886833953e-05
S24_2019_16068396,6.958942240830374e-05,6.958942240828407e-05,6.958942240831301e-05,6.958942240833651e-05,6.958942240828409e-05,6.958942240827826e-05,6.958942240832831e-05,6.958942240830881e-05,6.958942240824623e-05,6.958942240836743e-05,6.958942240827732e-05,0.022867803845577822,6.9589422408295e-05,6.958942240827832e-05,6.958942240829294e-05,6.958942240829434e-05,6.958942240830338e-05,6.958942240827622e-05,6.958942240830682e-05,6.958942240833123e-05,0.97518369232699,6.95894224082898e-05,6.95894224083406e-05,6.958942240829054e-05,6.958942240830183e-05,6.95894224082736e-05,6.958942240828145e-05,6.958942240830362e-05,6.9589422408291e-05,6.958942240827329e-05
S24_2019_15370625,8.748906386723782e-05,8.748906386726178e-05,8.748906386725183e-05,8.74890638672755e-05,8.748906386726425e-05,8.748906386719758e-05,8.748906386725398e-05,8.748906386725877e-05,8.748906386722522e-05,8.748906386728115e-05,8.748906386731586e-05,0.5254595386890845,8.748906386726978e-05,8.748906386722946e-05,0.2335775452469416,8.74890638672514e-05,8.748906386726705e-05,8.74890638672334e-05,0.238600711339558,8.748906386723801e-05,8.748906386725297e-05,8.748906386728217e-05,8.748906386724648e-05,8.748906386728223e-05,8.748906386732984e-05,8.748906386722915e-05,8.748906386724372e-05,8.748906386728032e-05,8.748906386727676e-05,8.748906386721501e-05
S24_2019_12008736,6.325110689456249e-05,6.325110689458533e-05,6.325110689458579e-05,0.3476516868608747,6.325110689460963e-05,6.325110689455128e-05,6.32511068945783e-05,6.325110689459916e-05,6.32511068945434e-05,6.32511068945761e-05,6.32511068945775e-05,6.325110689458207e-05,6.325110689456345e-05,6.325110689460505e-05,6.325110689458056e-05,6.325110689458823e-05,6.325110689457949e-05,6.325110689457003e-05,6.325110689459309e-05,6.32511068945767e-05,6.325110689461245e-05,6.325110689460014e-05,6.325110689455726e-05,6.325110689458182e-05,0.6505772821460769,6.325110689455768e-05,6.325110689456797e-05,6.32511068945938e-05,6.325110689459373e-05,6.325110689464684e-05
S24_2019_15563437,5.224660397124398e-05,5.224660397127959e-05,0.05482920302138709,5.224660397127987e-05,5.2246603971255686e-05,0.14886660083055617,5.224660397126507e-05,5.224660397127014e-05,0.023367206295770066,5.224660397125495e-05,5.224660397124499e-05,5.224660397129157e-05,5.224660397126197e-05,5.2246603971263784e-05,5.224660397124043e-05,5.224660397126161e-05,5.224660397124147e-05,0.3582210117316171,5.22466039712513e-05,5.2246603971244885e-05,0.008990958809558131,0.2824568812148678,5.224660397130429e-05,5.224660397125101e-05,5.224660397128488e-05,5.2246603971259e-05,5.2246603971264895e-05,5.224660397126311e-05,0.1029136801674519,0.019205032641423758
S24_2019_15545991,8.726003490462609e-05,8.726003490462704e-05,0.014787677890927414,8.726003490462292e-05,8.726003490461601e-05,8.726003490460228e-05,8.726003490462108e-05,8.726003490465741e-05,8.72600349046169e-05,0.057547497142868206,8.726003490463853e-05,8.726003490460173e-05,8.726003490466563e-05,8.726003490463906e-05,0.09650844160243979,8.726003490462901e-05,0.010790358573898784,8.72600349046468e-05,0.04995449793426664,8.726003490461093e-05,0.18685068264936672,8.726003490464146e-05,8.726003490459817e-05,8.726003490462398e-05,8.72600349046523e-05,8.726003490457954e-05,8.726003490468021e-05,8.726003490461323e-05,0.5815538634034261,8.726003490457771e-05
S24_2019_15552556,7.342143906062796e-05,7.342143906066574e-05,0.03913702797243168,0.6688559447035846,7.34214390606981e-05,7.342143906060705e-05,0.04613864859938288,0.004424031964950924,7.342143906058518e-05,7.342143906065193e-05,7.342143906064862e-05,7.34214390606207e-05,0.0125290403580425,7.342143906065788e-05,7.342143906065377e-05,7.3421439060613e-05,7.342143906063041e-05,7.34214390606927e-05,7.342143906068822e-05,7.342143906062975e-05,7.342143906068241e-05,0.22715319186415228,7.342143906062809e-05,7.34214390606251e-05,7.342143906066672e-05,7.342143906061027e-05,7.342143906062807e-05,7.342143906064312e-05,7.342143906066486e-05,7.342143906063668e-05
S24_2019_15521756,0.00014245014245118328,0.032481196981035354,0.4470342293792938,0.00014245014245117777,0.020042586124208197,0.00014245014245108862,0.00014245014245119395,0.008080051161225642,0.00014245014245104948,0.00014245014245121605,0.0001424501424511684,0.0001424501424510915,0.00014245014245113492,0.00014245014245112392,0.00014245014245116961,0.0001424501424511107,0.00014245014245116026,0.0001424501424511809,0.0001424501424511714,0.0001424501424511201,0.48245865523553644,0.0001424501424511646,0.00014245014245109518,0.00014245014245113478,0.00014245014245127725,0.00014245014245111099,0.00648447769987277,0.00014245014245121526,0.00014245014245120442,0.0001424501424510731
S24_2019_15847667,5.4112554112824906e-05,5.411255411283662e-05,5.41125541128374e-05,0.011799671112688998,5.411255411283749e-05,5.411255411278888e-05,5.4112554112846413e-05,5.4112554112824824e-05,5.411255411280844e-05,5.4112554112833694e-05,5.411255411284795e-05,5.411255411279587e-05,5.411255411283939e-05,5.411255411280143e-05,0.04407393565979358,5.411255411281052e-05,0.1529832780301626,5.411255411283062e-05,5.4112554112831194e-05,5.411255411283128e-05,5.411255411283715e-05,0.013254276071521577,5.4112554112807247e-05,0.038318545302950736,5.4112554112852546e-05,5.4112554112819525e-05,5.411255411280905e-05,5.411255411285125e-05,0.7382715925241748,5.4112554112795944e-05
S24_2019_15595733,0.00011001100110041676,0.41186721338449056,0.00011001100110045812,0.00011001100110041914,0.00011001100110043481,0.00011001100110037531,0.00011001100110041522,0.00011001100110044516,0.0001100110011003353,0.00011001100110038862,0.00011001100110039134,0.00011001100110036372,0.00011001100110044112,0.00011001100110039205,0.00011001100110044385,0.00011001100110041545,0.00011001100110041575,0.00011001100110042205,0.0001100110011004206,0.00011001100110042163,0.0001100110011004883,0.00011001100110044127,0.00011001100110039105,0.00011001100110047605,0.00011001100110039251,0.00011001100110036077,0.5167433116985639,0.00011001100110042643,0.06841917788723452,0.0001100110011003951
S24_2019_15678900,0.0001161440185840638,0.00011614401858405314,0.16211370720546842,0.00011614401858412913,0.014596456515020308,0.00011614401858426475,0.00011614401858407149,0.11616683332018814,0.00011614401858399456,0.00011614401858408829,0.00011614401858411025,0.00011614401858400397,0.0001161440185840631,0.00011614401858412227,0.18148294020232972,0.00011614401858410014,0.11223737016649893,0.00011614401858407698,0.075458941303455,0.00011614401858411041,0.10553803650164983,0.00011614401858412104,0.00011614401858411337,0.00011614401858406395,0.00011614401858405684,0.00011614401858416573,0.0001161440185840903,0.00011614401858404108,0.22985054637653962,0.00011614401858405752
S24_2019_16163787,0.00010548523206819447,0.00010548523206818448,0.00010548523206820066,0.00010548523206820363,0.00010548523206818098,0.0001054852320681319,0.00010548523206819108,0.0001054852320682195,0.00010548523206810624,0.00010548523206828082,0.0001054852320682074,0.00010548523206846516,0.00010548523206818566,0.00010548523206828683,0.00010548523206826311,0.00010548523206817332,0.00010548523206822988,0.00010548523206832914,0.00010548523206823125,0.00010548523206819826,0.00010548523206818625,0.00010548523206822558,0.00010548523206816212,0.0001054852320682282,0.0571103339676572,0.00010548523206814996,0.00010548523206816016,0.12112695829612652,0.8189146064703745,0.00010548523206815454
S24_2019_15601420,0.03671685474305652,0.00011185682326693022,0.21060648925655662,0.00011185682326694719,0.00011185682326686246,0.3991458822872087,0.00011185682326690115,0.0001118568232668792,0.00011185682326676015,0.00011185682326694508,0.00011185682326690951,0.0001118568232668059,0.00011185682326688528,0.10627782040651285,0.00011185682326690244,0.00011185682326681946,0.00011185682326685461,0.00011185682326684588,0.14520696185273588,0.00011185682326688265,0.00011185682326691466,0.00011185682326687829,0.00011185682326687043,0.00011185682326685885,0.00011185682326691537,0.0001118568232669196,0.00011185682326696275,0.00011185682326684958,0.09936142769552417,0.00011185682326682961
S24_2019_16151263,0.1107747641496239,0.02730291735836223,0.3271016771122947,0.00012077294686094779,0.00012077294686096588,0.00012077294686087093,0.13124116587176493,0.00012077294686092383,0.00012077294686085585,0.00012077294686093044,0.00012077294686097931,0.0001207729468608513,0.00012077294686091678,0.017303152284045758,0.00012077294686094333,0.00012077294686097934,0.0001207729468609196,0.00012077294686093215,0.00012077294686094818,0.00012077294686089876,0.13756431809066752,0.00012077294686091292,0.04840532371578313,0.010422215044689105,0.00012077294686100933,0.00012077294686090537,0.00012077294686091812,0.020153232782881052,0.16731577465266922,0.00012077294686086456
S24_2019_15732790,8.503401360589519e-05,0.18291726874028255,8.503401360592002e-05,8.503401360591967e-05,0.3349140305928213,8.503401360587679e-05,8.503401360590048e-05,8.503401360591606e-05,8.503401360585849e-05,8.503401360595438e-05,8.50340136059445e-05,8.503401360589789e-05,8.503401360593912e-05,8.503401360588214e-05,8.503401360600352e-05,8.503401360596908e-05,8.50340136059209e-05,0.05745092978669563,0.06425009394279718,8.503401360590644e-05,8.503401360592678e-05,8.5034013605928e-05,8.503401360590113e-05,8.503401360600357e-05,8.503401360594532e-05,8.503401360590494e-05,8.503401360590389e-05,0.08304416407751371,0.27538269653334746,8.50340136058724e-05
