,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
S24_2015_13901903,0.13901787089791312,0.00012987013079279047,0.3216428680317516,0.00012987013367149846,0.010357389186407155,0.0001298701316607186,0.00012987013182127113,0.0001298701329915938,0.0001298701323210296,0.00012987013236471853,0.22443020570376152,0.2820787008884772,0.00012987013229277765,0.0001298701327738358,0.00012987013174123508,0.00012987013322872872,0.00012987013305243048,0.0001298701318439961,0.00012987013290402142,0.02065478343822866
S24_2015_13792537,0.08627179625547184,8.474576483691913e-05,8.474576500086423e-05,0.014379985248698855,8.474576484276748e-05,8.474576458806817e-05,8.474576441960936e-05,8.474576427305432e-05,0.06569248941236872,8.474576490406586e-05,8.474576488572079e-05,8.474576487244831e-05,0.014829975356317904,8.474576537008189e-05,8.474576427359851e-05,8.47457646519408e-05,0.1504206945652461,8.474576463317599e-05,0.6672186184550815,8.474576526286647e-05
S24_2015_13920819,0.2807011833169347,0.00022421524759457992,0.00022421525090958854,0.37493273251691067,0.09474487919784723,0.00022421525344613538,0.00022421525085458558,0.00022421524927366092,0.00022421525041338476,0.00022421525051392072,0.00022421525095176715,0.17299213025730925,0.00022421524887590764,0.0002242152511210142,0.00022421524913667605,0.00022421525255769334,0.0002242152517474759,0.04344038559189667,0.030049675610609956,0.00022421525109513085
S24_2015_4038110,0.004346700348710813,0.00011682243049711204,0.00011682243339503338,0.00011682243206917291,0.05719461690747878,0.00011682243109217961,0.00011682243245379538,0.00011682243216400323,0.00011682243253487093,0.00011682243254081942,0.00011682243168564357,0.00011682243199079009,0.00011682243067694472,0.0001168224308338297,0.00011682243181183279,0.03419775066728678,0.00011682243172990736,0.00011682243211190251,0.00011682243208162379,0.9023917731668541
S24_2015_13652390,0.015462940800106377,0.0001773049659394694,0.00017730496946865407,0.00017730496730284786,0.00017730496844870874,0.0001773049684302666,0.00017730496718108114,0.0001773049670035171,0.00017730496799308687,0.00017730496752334582,0.00017730496655708996,0.00017730496717843506,0.0001773049668824734,0.0001773049696057142,0.00017730496654625876,0.00017730496846043872,0.0001773049689027203,0.00017730496693934666,0.00017730496722224775,0.9813455697823078
S24_2015_13371693,0.00018796992998648326,0.00018796992594651192,0.00018796992915352128,0.035563210951064454,0.00018796992922936957,0.00018796992791376852,0.000187969928557664,0.04705001299980149,0.00018796992852491005,0.00018796993077209846,0.00018796992778541709,0.00018796992917296916,0.00018796992870044106,0.013443994531568406,0.00018796992805808767,0.817968234673753,0.04819715261530852,0.0001879699284546842,0.00018796992924773303,0.03514581522700026
S24_2015_11818044,0.00014619883222143686,0.00014619883151017525,0.00014619883310897438,0.00014619883393392376,0.00014619883334923597,0.0001461988326558174,0.00014619883393406118,0.00014619883440653678,0.00014619883404719193,0.00014619883363891931,0.03016191350972784,0.604940880295042,0.00014619883204481344,0.00014619883302852447,0.3624118260327356,0.00014619883275781046,0.00014619883304307842,0.0001461988339547734,0.00014619883270257367,0.00014619883215674054
S24_2015_13745957,0.0001666666708757083,0.00016666666885564594,0.00016666667141164643,0.0001666666704742224,0.06847790117185538,0.00016666667031399698,0.00016666667076470468,0.00016666667079928232,0.027088338753629978,0.07523101379192201,0.00016666667010249294,0.15194639491095907,0.0001666666695784552,0.5770397516512699,0.03764831676149837,0.00016666667088259432,0.024886520985934704,0.00016666666981193163,0.0001666666711847936,0.035681761927875304
S24_2015_13256565,0.4919587832899837,0.00018450184626467205,0.05015860743765051,0.00018450185036319292,0.00018450184770166486,0.017164798290244025,0.00018450184878716577,0.0001845018479140223,0.00018450184885440314,0.0001845018506302052,0.00018450184875928969,0.00018450184842005554,0.00018450184696879547,0.00018450184740516327,0.00018450185043409633,0.31639901337819115,0.10396584256909966,0.00018450184911546926,0.017769929154925233,0.00018450184828762526
S24_2015_13760859,0.6848612115742284,0.0002008032142308961,0.00020080321672703765,0.11963451282433454,0.00020080321960360962,0.0002008032152490791,0.00020080321662562358,0.00020080321536243217,0.0002008032166380208,0.00020080321733253177,0.00020080321587888944,0.00020080321660153095,0.00020080321470068084,0.0002008032151565649,0.0002008032159638388,0.19209062092537324,0.00020080321667964514,0.0002008032166733426,0.00020080321701211511,0.00020080321562802834
S24_2015_13926409,0.3450041700708294,0.00021834061315346168,0.00021834061614642368,0.00021834061587297607,0.00021834061554839971,0.00021834061618289098,0.00021834061620181044,0.0002183406155953852,0.00021834061670644237,0.0002183406148452723,0.00021834061647930917,0.08773043737968786,0.00021834061500489182,0.010560404460028455,0.00021834061460045557,0.0002183406158241167,0.00021834061555676357,0.5122178415231016,0.041212037333231685,0.0002183406154025445
S24_2015_13932334,0.00014534883939295988,0.00014534883881338554,0.000145348839228707,0.10826026628554007,0.0001453488395532236,0.0001453488406243336,0.00014534884068985698,0.00014534883966106342,0.00014534884089141626,0.00014534883964626737,0.0001453488392893199,0.8326909751654016,0.0001453488438283087,0.00014534883875437978,0.00014534883979378332,0.00014534883886470573,0.0001453488402287308,0.00014534883992934367,0.056577828270420814,0.00014534883944781332
S24_2015_13950803,0.00013054830404429668,0.9975195822228178,0.00013054830370231636,0.00013054830391823373,0.0001305483038285723,0.000130548304055393,0.00013054830377869707,0.00013054830390970258,0.0001305483043782369,0.00013054830416247998,0.00013054830384392528,0.00013054830398594668,0.0001305483062089396,0.00013054830352207515,0.00013054830387231712,0.00013054830401381306,0.0001305483040586583,0.00013054830384611054,0.00013054830410406062,0.00013054830394865417
S24_2015_13657651,0.1581910670893999,0.00013477089048513093,0.00013477089180691557,0.00013477089177057618,0.00013477089135832188,0.014565386005064164,0.00013477089180967443,0.00013477089265881848,0.0001347708922068259,0.00013477089262297067,0.00013477089248484768,0.00013477089243782407,0.00013477089071108284,0.00013477089107378874,0.00013477089132063873,0.6811909684111239,0.14389624422386588,0.0001347708922937517,0.00013477089309271893,0.0001347708924122085
S24_2015_13560923,0.36571543798723793,0.00013774104764909388,0.00013774104886003262,0.0001377410495136262,0.30551861511675643,0.0001377410488919785,0.0001377410493518348,0.07890627488400172,0.24765581522894814,0.00013774104983545795,0.00013774104890749557,0.00013774104899642672,0.00013774104820234127,0.0001377410483577289,0.00013774104860726107,0.00013774104940884936,0.0001377410497855925,0.0001377410490592378,0.0001377410492259022,0.00013774104840286766
S24_2015_14019573,0.0001412429413666219,0.0001412429387322485,0.00014124294031754564,0.06615652025782838,0.00014124294233282226,0.00014124294132728478,0.012457006616610658,0.00014124294324697253,0.10182495881037205,0.0001412429405902313,0.013960113548645995,0.6928627784918395,0.0001412429409711956,0.0001412429428597011,0.00014124293987793858,0.0001412429405279665,0.014224270712585077,0.00014124294043824003,0.09667819332837375,0.00014124294115556654
S24_2015_13900791,0.10883038547312832,0.00021929824736482,0.2225719014066169,0.3089913830849832,0.015192753978932872,0.00021929825063539098,0.0002192982489092799,0.033189155922630005,0.00021929825013214388,0.00021929825028115633,0.0002192982495329668,0.2428811968706152,0.019792680716343304,0.0002192982482917211,0.00021929824860990842,0.045918963550462565,0.0002192982503860312,0.00021929825209946992,0.00021929825074667845,0.00021929824929810165
S24_2015_13554376,0.00017985612000207495,0.0001798561180139369,0.000179856119450692,0.00017985611917591894,0.00017985611855916294,0.000179856118458895,0.0001798561203137991,0.00017985611789843968,0.0883684211328238,0.8778013904912157,0.00017985611790106025,0.01351184784828134,0.00017985611726464447,0.00017985611712509694,0.0001798561175680804,0.0001798561199257573,0.00017985611850343552,0.00017985611747238967,0.0001798561208437726,0.01744064262920196
S24_2015_13240815,0.3533287512956599,0.00012886598575388204,0.00012886598144151783,0.00012886598172277385,0.00012886598118870242,0.00012886598172516411,0.00012886598318313084,0.0001288659823026865,0.031160129764065705,0.0001288659821507479,0.00012886598152313993,0.00012886598305062084,0.0001288659807881151,0.0001288659831166255,0.0001288659815081255,0.6133203972429461,0.00012886598266764846,0.00012886598139128777,0.0001288659821956462,0.00012886598161840717
S24_2015_13643529,0.1890615299879349,0.0001587301596269868,0.011825762213761701,0.18516575969989063,0.00015873016193820023,0.00015873016574741036,0.000158730161355924,0.00015873016197524368,0.00015873016205316106,0.00015873016337478136,0.0001587301621124411,0.3652138937514757,0.00015873016066334517,0.0055657647502817265,0.00015873016278001003,0.12154339765159285,0.00015873016225478195,0.00015873016162479134,0.1195603998367527,0.00015873016280255013
S24_2015_13946965,0.02414682190921606,0.00010101010146461108,0.11251449594639563,0.0001010101022431426,0.00010101010213368958,0.00010101010471709093,0.00010101010288268868,0.00010101010348315042,0.033059469632356744,0.00010101010282806863,0.00010101010266449664,0.0001010101024903712,0.00010101010209369272,0.0001010101024978906,0.00010101010206671334,0.00010101010276995627,0.00010101010280948046,0.00010101010232446455,0.00010101010355766557,0.8286630508690044
S24_2015_13549097,0.00018181818641225508,0.00018181818326953948,0.00018181818514673785,0.0001818181845610558,0.014756409083821755,0.00018181818451071163,0.00018181818558176395,0.00018181818737235365,0.12875709387489462,0.00018181818602812556,0.270925268897938,0.3341185856981746,0.00018181818478576136,0.00018181818405341944,0.00018181818344944055,0.061594387727417925,0.10352649562155701,0.0839581226898854,0.00018181818592212504,0.0001818181852175026
S24_2015_13953220,0.046112665944292246,0.00013192612194769504,0.0001319261241420983,0.037874546508074994,0.00013192612886976242,0.01047509470451794,0.02216989078144703,0.00013192612369548277,0.00013192612490788466,0.00013192612386169953,0.1178207998862029,0.6156358543889401,0.0001319261232726692,0.00013192612540472473,0.0001319261226983756,0.00013192612407162492,0.02170585064110959,0.00013192612418820308,0.1266221836550621,0.00013192612329300684
S24_2015_13634428,0.08577093635911821,0.00016891892044199028,0.09475116128811621,0.18473721253489842,0.00016891892498382906,0.027066378314453046,0.1333436153283046,0.00016891892160391986,0.00016891892171340078,0.00016891892209915801,0.27694177603072695,0.1725511631546887,0.000168918923973532,0.01589281449736057,0.0001689189227508337,0.007086834343187398,0.000168918924247103,0.00016891892197792296,0.00016891892229600367,0.00016891892305817463
S24_2015_13867326,0.14044126807191745,0.00013927576720276555,0.02537762872379261,0.27408553447646544,0.009106398150408288,0.00013927576882703986,0.1027424703467227,0.00013927576884495137,0.00013927576904619384,0.0001392757693935005,0.03698437236645325,0.22071140491184807,0.00013927576806815523,0.00013927577159377613,0.00013927576917327115,0.00013927576961121692,0.000139275769795394,0.00013927576911583738,0.1888796137234571,0.000139275768263076
S24_2015_13762565,0.0001851851900646079,0.0001851851864166735,0.0001851851885636637,0.00018518518904558744,0.00018518518937214658,0.00018518518960128133,0.00018518518961637882,0.00018518518959953002,0.00018518518949678177,0.09160317705642593,0.0001851851891050635,0.9050634895401264,0.00018518518881108895,0.00018518518768424413,0.00018518518885506322,0.00018518518941145994,0.00018518518954369534,0.00018518518955298164,0.00018518519010542485,0.00018518518860209866
S24_2015_13868108,0.4025726554820141,0.00011792453086157626,0.00011792453135942009,0.00011792453173550263,0.00011792453099333817,0.00011792453355241153,0.00011792453059020838,0.00011792453131605408,0.00011792453208052153,0.00011792453212135436,0.05272173833806277,0.08765413210582965,0.00011792453144135142,0.11406028715762978,0.00011792453058176118,0.13738749380742604,0.00011792453204335886,0.00011792453040117726,0.05575385878101022,0.14831681541894928
S24_2015_13461959,0.01967819336245428,0.00010460251093247699,0.00010460251263193973,0.0001046025117926062,0.00010460251167098256,0.00010460251234122306,0.00010460251186689968,0.00010460251204640418,0.00010460251223273964,0.08420803205403986,0.00010460251196189224,0.00010460251191559136,0.00010460251317792366,0.00010460251126023984,0.00010460251178912742,0.8943355318785152,0.0001046025134541266,0.00010460251183179891,0.00010460251210474794,0.00010460251198003053
S24_2015_13857797,0.20750395204721062,0.00018867924644417927,0.00018867924967035161,0.00018867925006129055,0.00018867924961269385,0.00018867925074187618,0.016579234705567738,0.00018867924846054627,0.0630959692381077,0.00018867925002180323,0.1100383177751721,0.3848216110651242,0.00018867924738242108,0.00018867925152131883,0.0001886792487486167,0.00018867924883923757,0.0001886792496905216,0.00018867924907753063,0.16722658909015178,0.04828149583839359
S24_2015_13721392,0.00013586956657890992,0.00013586956606824333,0.00013586956687011825,0.0001358695683598758,0.00013586956778028605,0.00013586956660447528,0.033378028531361056,0.031399079596545365,0.00013586956743467162,0.00013586956884597387,0.6763029968588689,0.25674598193215453,0.0001358695674557779,0.00013586956716027187,0.00013586956965202097,0.00013586956734769413,0.00013586956886000828,0.00013586956788994443,0.00013586956741943267,0.00013586956674234261
S24_2015_13953701,0.00017985611865113803,0.00017985611611605985,0.00017985611957537778,0.00017985611964974082,0.00017985611670146153,0.00017985611831242428,0.00017985611870315166,0.05492050689849334,0.7221048140212293,0.00017985611819248411,0.1579427794195117,0.00017985611769852673,0.00017985611878406003,0.0001798561179935931,0.00017985611736774152,0.00017985611765359183,0.0001798561177757256,0.062154201773282694,0.00017985611731896188,0.00017985611698934857
S24_2015_13862358,0.0001037344427126472,0.00010373444077754826,0.00010373444247626995,0.00010373444213741691,0.00010373444135379096,0.00010373444289046712,0.00010373444321063834,0.000103734441700529,0.0001037344417498933,0.00010373444207568507,0.8942462560660578,0.00010373444170544851,0.00010373444107802684,0.10388652397846708,0.00010373444136396814,0.00010373444214122867,0.00010373444200115454,0.00010373444183971014,0.00010373444247966824,0.00010373444178103608
