,0,1,2,3,4,5,6,7,8,9,10,11,12
S24_2015_13838902,0.00021487220016088397,0.00021487325306265972,0.00021487088153294707,0.00021487173234535455,0.00021487482946489698,0.0002148714774185166,0.038337039895882656,0.9460560314924321,0.00021487276998144564,0.00021487116580958974,0.00021487186605321956,0.013458206774906587,0.0002148716609492349
S24_2015_13850857,0.00015635056596254328,0.00015635048038938786,0.00015634949204899377,0.00015635086239718272,0.0001563498702286822,0.16732506627732618,0.12420424829792368,0.1302095012246683,0.0001563498569598396,0.00015635061235968591,0.08646774320341073,0.00015634863065619925,0.4905426406256686
S24_2015_13601562,0.00013935513577101875,0.000139355538607817,0.00013935490570035747,0.0001393551210834823,0.00013935516122566487,0.00013935503988629638,0.00013935564879662704,0.00013935554859517086,0.0399447777684007,0.5605332007775833,0.00013935508314911476,0.00013935438960009097,0.39812846988160056
S24_2015_13446172,0.0002870298031582804,0.0002870302789082616,0.00028703175197968033,0.00028703128813440065,0.0002870315681038368,0.0002870283172254048,0.2181896456701222,0.0002870310666102256,0.00028703086392868426,0.0002870295037901801,0.7786530206673721,0.0002870289524908368,0.0002870302681757346
S24_2015_13877011,0.00021075284401389738,0.0002107504129080927,0.00021075045171809164,0.00021075104162674224,0.000210750994268902,0.0002107557235571415,0.0002107513770132097,0.1924417594334014,0.0002107581622090401,0.01624289123663084,0.000210753993998674,0.00021074958684167916,0.7892078247418123
S24_2015_13468349,0.00031918617051824525,0.0003191901659966407,0.00031918613437975684,0.00031918651124489186,0.00031918715485516945,0.00031918809440077103,0.00031918915926916486,0.000319186500308737,0.00031918533577472496,0.7062460886924022,0.0003191869314906062,0.03441858783065895,0.25614345131870014
S24_2015_13728474,0.0002352419144981048,0.00023524186723961516,0.00023524139140216255,0.14012482935496248,0.000235242220354552,0.0002352400873674991,0.00023524226117717907,0.00023524284290690295,0.0002352509741286759,0.00023524193716213638,0.857287502216937,0.00023524176260170658,0.0002352411692620274
S24_2015_14020086,0.35099954118608195,0.00013712001476616937,0.000137119051539385,0.3215808744095775,0.0284501396956991,0.04581841642037839,0.0001371199850993141,0.0001371204595006492,0.00013712007139258544,0.00013712016153183474,0.2520540677327327,0.0001371210123472982,0.00013711979935313625
S24_2015_13757691,0.00026253959740679515,0.0002625392782385074,0.00026253966694076173,0.0002625399528874908,0.0002625409663375223,0.0002625383260806325,0.00026254124456891116,0.8781268861281278,0.00026253885827962666,0.08477398070759544,0.03447373704602842,0.00026253705546420904,0.00026254117204369817
S24_2015_13502516,0.07483499427928654,0.018485262136204304,0.00012095038386899442,0.2877823788706131,0.17795083211732352,0.00012094934839022307,0.1177959442428485,0.03079734320906776,0.015361392047524873,0.00012095001446873258,0.24974133366694687,0.00012095099363434035,0.026766718689822167
S24_2015_13728877,0.0002497537269167098,0.2146116794621056,0.0002497534543359233,0.0002497539219631052,0.0002497540267682567,0.00024975278928074303,0.07697647901963627,0.0002497553142737462,0.06399685053294256,0.00024975419701887396,0.0002497541641564473,0.00024975444391273104,0.6421672049466891
S24_2015_13504727,0.00016059376629502665,0.0001605933256316119,0.0001605930885313551,0.0001605940053776815,0.00016059508906392597,0.0001605926947162273,0.00016059341100733903,0.1296561853433833,0.00016059303852350762,0.3539390367270902,0.0001605945013417033,0.025702930635600932,0.4892565043734371
S24_2015_13935423,0.11729152758096136,0.02744715527996804,0.00015795444723009521,0.00015795498064481074,0.00015795543819760528,0.00015795723940602684,0.0001579553446708511,0.8536817648738764,0.0001579544224679636,0.00015795526378303964,0.00015795505489076727,0.00015795500001700312,0.0001579550738861758
S24_2015_13344009,0.00014793202025210433,0.00014793127889206284,0.04080453304499397,0.3197804005314917,0.00014793078967669985,0.00014793034297004546,0.08152956439531668,0.01016503513117923,0.0001479313642424615,0.00014793105944090735,0.17673246805415443,0.00014792959748904615,0.36995248238990075
S24_2015_13424830,0.0002434320634655242,0.00024343195974346627,0.12000601174718388,0.024605701195618147,0.00024343118831271867,0.00024343103334798814,0.1109930331494303,0.47239447943231194,0.00024343077438263608,0.00024343231138093479,0.019087451279941523,0.10051434743749932,0.15093838642738144
S24_2015_13616657,0.00017443276181806306,0.11886486871724913,0.037724258673007716,0.00017443210838122934,0.00017443201720248637,0.00017443083342137794,0.16397674357304318,0.1543145098053509,0.00017443113364433712,0.00017443304094991234,0.0907381856616536,0.00017442961642598638,0.4331604120578521
S24_2015_13321827,0.0002924869282012429,0.2117470363503995,0.034022607184024355,0.0002924873311825898,0.0002924878074261631,0.00029248470850807504,0.00029248870015770664,0.00029248907381924667,0.00029248642205304074,0.00029248766746321823,0.7513054850451478,0.0002924860426642914,0.0002924867389527458
S24_2015_13662830,0.3498464133975822,0.000260759090376425,0.00026075904001929067,0.33842597027910165,0.0002607602202610822,0.0002607580135692083,0.0002607591049012911,0.2505270346529636,0.04309299069277586,0.01602151749531915,0.00026076084960317044,0.0002607580250621906,0.0002607591384647854
S24_2015_13946515,0.0003218593503711587,0.0246366243078753,0.00032185807379057544,0.8242763125982084,0.0003218583584177555,0.0003218556027064415,0.00032186050772718206,0.13338875910522424,0.0003218563770850039,0.0003218578974002887,0.0003218593105573394,0.00032185591837054483,0.014801582592265635
S24_2015_13899087,0.0003373866039569464,0.00033738604530313284,0.00033738536781145853,0.00033738512110623864,0.0003373859445111094,0.0003373849269202725,0.0003373870893300805,0.9959513681486385,0.00033738484201774126,0.0003373882714300833,0.0003373860705790403,0.0003373832085618825,0.00033738835983350424
S24_2015_13471550,0.0002185353150295155,0.2032540500513122,0.00021853455386438276,0.00021853579920565191,0.3349440666798953,0.25261967268133784,0.08165107834007061,0.00021853555935376703,0.00021853426541304312,0.026975705882845747,0.0002185354812137236,0.07603477965376,0.023209435736698286
S24_2015_13517396,0.00015795573656018317,0.007028656606619303,0.00015795500123855853,0.05346884311801327,0.14120537406918,0.00015795533424391392,0.06590222076101321,0.0001579558092864822,0.00015795597698390403,0.5578594980322047,0.022044951014179963,0.011324573665286249,0.14037610487519028
S24_2015_13984843,0.00027571327977837356,0.00027571351004621443,0.0002757124444261821,0.24161372016105212,0.00027571353865257347,0.0002757113877861259,0.608989416417446,0.0002757141210383014,0.0002757126177129352,0.0002757128376810838,0.03153507804312875,0.00027571139260799233,0.11538037024864327
S24_2015_13533158,0.03913989831542757,0.00015666806671819428,0.00015666804112177233,0.07415202516901966,0.00015666806133205125,0.00015666914707961722,0.006551019094463493,0.0001566687808633689,0.0001566682623406411,0.00015666880782124747,0.00015666861558549043,0.00015666684953267491,0.8787470427886942
S24_2015_13789286,0.00942080466905671,0.0001378575282122319,0.00013785695387624443,0.0001378571520062252,0.00013785712569289798,0.00013785693593537982,0.0001378573098735738,0.9535652281485645,0.00013785610488073073,0.015032084569392824,0.0001378572592190873,0.000137855870321546,0.020741170372968118
S24_2015_13766471,0.053066001365671196,0.0001560333591025335,0.015411181447880968,0.17353310592023136,0.00015603321053326454,0.09602416834016002,0.09261865078455318,0.00015603350226324776,0.00015603230411901712,0.0001560332341463921,0.05086841767711956,0.00015603191736275057,0.5175422769368565
S24_2015_13509318,0.00020790423526379528,0.1557278400075299,0.0002079025879425651,0.0002079036760602206,0.00020790337939841547,0.00020790795808149225,0.10586479520970657,0.00020790448199524568,0.00020790307238165124,0.00020790469617073702,0.00020790440933665476,0.00020790397051675163,0.736328322315616
S24_2015_13993542,0.0001476468658908931,0.00014764798507150222,0.042008561516613384,0.1830492930797458,0.00014764796077781507,0.016882497890792752,0.14432434381417927,0.00014764763579773265,0.00014764641605387435,0.00014764829248949994,0.05962329312187017,0.01828866890310062,0.5349374565176166
S24_2015_13516408,0.0002581359903707892,0.4109894994969039,0.0002581336066175894,0.00025813432687755734,0.00025813476546474425,0.0002581341756162815,0.0002581346051690857,0.0002581357469108718,0.00025813375385294585,0.5861710212999036,0.0002581350785770442,0.00025813230115810556,0.0002581348525775172
S24_2015_13805454,0.00026164972930275575,0.07238816759845995,0.00026164634657275154,0.00026164857071453353,0.32454476051600956,0.00026165132962493044,0.0002616466781324649,0.20118330407303986,0.000261646337212746,0.024099517417778944,0.0002616485731218003,0.000261648739162563,0.3756910640908673
S24_2015_13436649,0.11732971946457414,0.0002481462855906491,0.00024814286507132634,0.10989100287602162,0.030278212058407434,0.00980845063602831,0.0002481429286609476,0.16721594607550247,0.00024814325535307407,0.00024814325678378167,0.29847202299148273,0.0002481400734951831,0.2655157872330283
S24_2015_13592721,0.1371542498994328,0.00021249760930525967,0.00021249723773682978,0.00021249718341572927,0.00021249828491757468,0.0002124977308080265,0.0002124971831725172,0.6577389287618884,0.00021249724583284168,0.05452919121736994,0.1486651531708899,0.00021249706408810957,0.00021249741114192245
S24_2015_13790778,0.36163444127896743,0.0002101764623718759,0.00021017585094862846,0.0002101768926005696,0.00021017499396933366,0.00021017527804519125,0.04632315078509873,0.15236494954162036,0.1673853665878934,0.0002101767166152644,0.2706106851945519,0.00021017436969222555,0.00021017604762501565
S24_2015_13377747,0.0001629737091605675,0.00016297339040788266,0.00016297362682653115,0.0001629742266821119,0.00016297360048227004,0.9980443120320501,0.0001629741383679621,0.00016297457336801775,0.00016297348926909585,0.00016297392014706896,0.00016297385107607608,0.00016297315903825635,0.0001629762831242437
S24_2015_13857894,0.00019825835801488373,0.00019825912634095435,0.00019825970327789734,0.00019825789591583213,0.00019825773223530033,0.00019825703637259745,0.4037331922997403,0.23615048121003168,0.00019825721102349688,0.00019825951289953936,0.00019825776839072453,0.011334213509043938,0.34699778863671277
S24_2015_13558524,0.052484488341720745,0.0003089329645055866,0.014019481828780832,0.0003089340801057026,0.00030893249600252376,0.01766582927841551,0.0003089326729053073,0.16619558875001364,0.018104841990387446,0.0003089321411201883,0.00030893279189722145,0.00030892921883112135,0.7293672434453141
S24_2015_13400899,0.00023963956827599247,0.00023963861728422157,0.00023963901892503357,0.0002396403563543513,0.00023963986427274204,0.03260268463168961,0.00023963898213522327,0.00023963994699984878,0.0002396384971189863,0.0002396393293954073,0.00023964037782850685,0.0002396388067591366,0.964761282002961
S24_2015_13898281,0.08768799465157032,0.060072037435134444,0.0003016613387370149,0.0003016639227656208,0.026798915179414094,0.0003016609156926916,0.00030166394140351995,0.6906778906216373,0.13234985150234937,0.00030166283595055066,0.0003016631594920329,0.00030166718780614426,0.00030166730804701773
S24_2015_13589121,0.00023889503454151722,0.00023889644778977517,0.06336547784140675,0.04865726870864765,0.0841169004624637,0.052439830796371475,0.19589601540893553,0.00023889593917603163,0.00023889417685611487,0.000238894956068757,0.0002388939038044029,0.00023889548616414422,0.5538522408377743
S24_2015_14027088,0.00011550227948170756,0.009281405904201822,0.00011550262629852017,0.00011550206875797824,0.00011550185932078913,0.00011550155915430327,0.00011550193202829596,0.0001155017416808679,0.00011550151543630462,0.45860920096284724,0.00011550171979119823,0.23759895701902575,0.29347091881197523
S24_2015_13503895,0.0002465515733871991,0.0002465524229033756,0.00024655354171585115,0.20599022039372875,0.29488872841513397,0.0002465544204376921,0.05413996121133528,0.0002465524638341514,0.0002465521361373039,0.00024655274568819547,0.19864977725904118,0.06421030585765561,0.18039513755900138
S24_2015_13622296,0.00011213405257291226,0.028588535389460507,0.00011213393298780516,0.3861086182197711,0.00011213424272802111,0.00011213395730910893,0.02375483168589998,0.059929423549769205,0.00011213407316392598,0.00011213481587997871,0.00011213462208515817,0.00011213379125311207,0.5007215176671193
S24_2015_13444023,0.0003178688198973602,0.0003178666785899815,0.00031787024496425016,0.000317868503080698,0.00031786843637713756,0.0003178721714529915,0.0003178668759232025,0.9130922145513978,0.00031786783644717373,0.00031786746538912784,0.08341123477250295,0.0003178665128620769,0.0003178671311152527
S24_2015_13701594,0.0001538482451419385,0.00015384840507205565,0.00015384810559462868,0.00015384824526074175,0.5589280118259196,0.00015384720681484697,0.00015384827059577807,0.000153849155359646,0.00015384766362122184,0.00015384829397486596,0.28309229203306846,0.15644121430596367,0.0001538482436126689
S24_2015_13749128,0.04203651612686752,0.0003127016529863181,0.00031269879447604835,0.000312702359220413,0.08175239055646588,0.0003127106928361072,0.00031270196936290524,0.00031270123938328975,0.00031269991056982695,0.7804372986563602,0.00031270104196949036,0.00031270261156964057,0.09295947438793227
S24_2015_13850213,0.0001487904902456164,0.00014879046919797772,0.00014878935197064027,0.00014879060337871097,0.00014879069549026652,0.0031174105662193975,0.14712136745208193,0.011487430127067391,0.00014878939809774886,0.34885485380001996,0.0001487901643453199,0.00014878827322672075,0.48822861860865846
S24_2015_13836364,0.00026525673668412094,0.2460529459608981,0.0002652543761670292,0.0002652568466359209,0.0002652563010918455,0.00026525439736002973,0.19936992308976875,0.00026525653617422406,0.0002652570336667251,0.00026525538556943054,0.12892843606736493,0.00026525480788049154,0.42326139246073846
S24_2015_13662347,0.0001114841003156668,0.00011148497881782824,0.00011148424644101887,0.1396135981652504,0.00011148499011863452,0.0001114838168662353,0.00011148500306101442,0.00011148492632714346,0.00011148379497624498,0.4103456547719486,0.00011148455418751638,0.00011148368541397136,0.44892590296627566
