,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
S24_2015_13786773,0.00011428571431267392,0.00011428571430567759,0.0001142857143135038,0.00011428571430870907,0.00011428571430444724,0.00011428571430572585,0.00011428571431007167,0.00011428571430168996,0.16579501467513813,0.04130777013624557,0.21270873841436488,0.00011428571430610382,0.00011428571430499733,0.41373165206946566,0.00011428571429400792,0.00011428571431283385,0.00011428571430615826,0.00011428571431014194,0.00011428571430507548,0.07502479539807629,0.0001142857143062253,0.028660970636516115,0.00011428571430171749,0.00011428571430118777,0.06071391581268242
S24_2015_13679641,8.830022076234358e-05,8.830022076189266e-05,8.830022076355046e-05,8.830022076459183e-05,8.83002207629676e-05,8.830022075912027e-05,8.83002207634882e-05,0.6268241164028625,8.83002207626062e-05,8.830022076012831e-05,8.830022075985055e-05,8.830022076448286e-05,8.830022075753612e-05,8.830022076054066e-05,8.830022075326746e-05,8.830022076170788e-05,8.830022075883777e-05,8.830022076693188e-05,8.830022075949295e-05,8.830022076214986e-05,8.830022076154392e-05,8.830022076121158e-05,0.37114497851963035,8.830022075779462e-05,8.830022076098336e-05
S24_2015_13781092,0.2811774233430678,0.00015564202336235957,0.00015564202337802515,0.00015564202337029645,0.00015564202336615675,0.05335772517237432,0.00015564202338485877,0.00015564202338468286,0.0001556420233710718,0.08577187905940781,0.1323705263146812,0.00015564202336898323,0.00015564202336965243,0.11941640121062774,0.00015564202336803076,0.00015564202337369726,0.02167413981622216,0.00015564202337214135,0.00015564202336518657,0.00015564202337683893,0.023497780627746673,0.0001556420233675319,0.00015564202339041436,0.00015564202336266187,0.2800882100585397
S24_2015_13611532,0.050019664141131966,7.766990292443375e-05,7.766990292677558e-05,0.00869072303827872,7.766990292525372e-05,7.766990293061722e-05,7.766990292458427e-05,7.766990292158351e-05,0.2151991914263455,0.15029993945637607,0.2040668967348775,0.03867099897221647,7.766990292875813e-05,0.1667847753366822,7.766990292343148e-05,0.042209549363026476,7.766990292308442e-05,0.02883348639809875,7.766990292703933e-05,0.07185085785408285,7.766990292583289e-05,7.76699029259424e-05,7.766990292286738e-05,7.76699029196093e-05,0.022286538637933624
S24_2015_13497100,0.00012121212123400972,0.00012121212123039931,0.00012121212123972832,0.00012121212124418466,0.00012121212122564557,0.00012121212122898973,0.0001212121212293516,0.00012121212122552917,0.00012121212122643001,0.1130229593786634,0.00012121212124172516,0.0001212121212425504,0.00012121212122926558,0.17612596101842867,0.00012121212121935974,0.00012121212122928524,0.00012121212122681069,0.3192418732048781,0.00012121212122725994,0.3890637518521769,0.00012121212123695638,0.00012121212123161217,0.00012121212122588669,0.0001212121212206251,0.00012121212123732666
S24_2015_13599616,0.0001315789473860652,0.00013157894738398556,0.00013157894739478516,0.00013157894739253,0.00013157894739497712,0.00013157894739402402,0.00013157894739911186,0.00013157894739669832,0.0001315789473916335,0.00013157894738876738,0.00013157894739465408,0.00013157894739115775,0.4608120523831511,0.000131578947387316,0.00013157894738761473,0.00013157894738473293,0.0001315789473848215,0.00013157894740540042,0.03926208789961885,0.49703112287462575,0.00013157894739181157,0.0001315789473905984,0.000131578947398516,0.00013157894738013393,0.00013157894738488545
S24_2015_13899134,0.6148453837347369,0.00014492753626576212,0.00014492753625484903,0.00014492753624983316,0.00014492753625112477,0.00014492753626437364,0.00014492753625984343,0.0884140950978806,0.0001449275362532648,0.00014492753625638244,0.00014492753625884215,0.00014492753625722132,0.016138110518977015,0.00014492753626724883,0.00014492753624591363,0.00014492753624995516,0.00014492753625919963,0.2117323905754319,0.0001449275362501461,0.00014492753625204105,0.0001449275362577892,0.0001449275362580238,0.00014492753625318055,0.0001449275362398841,0.06597146934786872
S24_2015_13838902,0.0001173020528137733,0.00011730205279828489,0.0001173020528063129,0.0001173020528082017,0.00011730205280539453,0.00011730205280875685,0.00011730205280772958,0.00011730205280355726,0.00011730205280082342,0.11404489168936514,0.00011730205280305794,0.12035630785763968,0.00011730205280726629,0.00011730205280876849,0.00011730205281006793,0.00011730205281227666,0.00011730205280050452,0.7023023592015051,0.00011730205281362984,0.06083309814255293,0.0001173020528049687,0.00011730205281522077,0.00011730205279832018,0.00011730205280700902,0.00011730205280314338
S24_2015_13850857,0.1316922690202145,8.130081302088846e-05,0.1855807700402931,8.130081302314155e-05,8.130081302387163e-05,0.04061435815472254,8.130081302439107e-05,0.01226646317002807,8.13008130202307e-05,0.20149990640559048,0.04028105786647486,8.130081302352364e-05,0.024567413311884317,0.16313657847331245,8.130081301401531e-05,0.040360069902455324,8.13008130228857e-05,0.05195600468611508,8.13008130175057e-05,0.07797063717847524,0.005423265473555392,0.023675596560616914,8.130081302810689e-05,8.13008130199561e-05,8.130081302315886e-05
S24_2015_13601562,7.246376812900875e-05,7.246376812475753e-05,0.12435705217487363,7.246376812542771e-05,7.246376812783295e-05,7.24637681331395e-05,7.246376813068422e-05,0.5863764726303862,7.246376812632488e-05,7.246376813216253e-05,7.246376812655931e-05,7.246376812752711e-05,7.246376812554565e-05,7.246376812682103e-05,7.246376812579863e-05,7.246376812599575e-05,7.246376812841863e-05,7.246376812910081e-05,7.246376812782442e-05,7.246376812726072e-05,7.246376812968037e-05,7.246376812712777e-05,0.03448803326143689,7.246376812554788e-05,0.25325670280262075
S24_2015_13446172,0.00014925373136745248,0.0001492537313582376,0.00014925373137891532,0.00014925373137236324,0.7691711956162456,0.027288855607666584,0.00014925373137695107,0.00014925373136278483,0.04466233883448821,0.0001492537313653082,0.00014925373137024972,0.00014925373136867405,0.00014925373136392172,0.11985647100624869,0.00014925373135416624,0.00014925373136694342,0.0001492537313593988,0.03603606430802142,0.00014925373136505778,0.00014925373137791615,0.0001492537313707095,0.00014925373137206603,0.0001492537313575273,0.00014925373136050112,0.00014925373136046645
S24_2015_13877011,0.00010958904111707041,0.00010958904111184038,0.00010958904111367273,0.00010958904111303038,0.00010958904111531346,0.00010958904111474251,0.00010958904111146857,0.00010958904111449382,0.00010958904111246881,0.7655047187421931,0.00010958904111503675,0.03960117713325843,0.009806451573490863,0.00010958904113036295,0.00010958904110631721,0.0001095890411134632,0.00010958904111365545,0.08541741022230859,0.00010958904111464191,0.00010958904112330829,0.000109589041117818,0.014996398693335106,0.035829488395880335,0.00010958904111095433,0.046871752499464
S24_2015_13468349,0.12039858891340068,0.00016597510376627463,0.00016597510375306496,0.00016597510375864768,0.1342702812017064,0.0001659751037743862,0.0001659751037592247,0.45883223331043516,0.00016597510375279274,0.0001659751037600907,0.0001659751037575638,0.00016597510374955724,0.00016597510375438248,0.000165975103763797,0.004641412050352254,0.00016597510375300264,0.0001659751037689176,0.00016597510376031212,0.00016597510376215602,0.00016597510376031933,0.00016597510375981295,0.00016597510376702065,0.14164126220537887,0.0001659751037478179,0.13706269534729754
S24_2015_13728474,0.00012232415903720207,0.000122324159034755,0.00012232415903818826,0.00012232415904025722,0.7223918233214844,0.00012232415903693536,0.00012232415904791486,0.00012232415903814188,0.0001223241590413377,0.00012232415903875375,0.00012232415904117464,0.00012232415904232715,0.00012232415903369647,0.00012232415904561323,0.00012232415902809957,0.23440018591449036,0.0001223241590344251,0.04051685926518659,0.00012232415903647273,0.0001223241590415254,0.00012232415903943385,0.00012232415904058492,0.00012232415903598785,0.00012232415903267873,0.00012232415903292232
S24_2015_14020086,7.130124778144476e-05,7.130124778330519e-05,7.130124779368748e-05,0.49757590224579856,7.13012477836209e-05,7.130124778160132e-05,7.130124778397282e-05,7.130124778113212e-05,7.130124778381526e-05,7.130124778139092e-05,7.130124778169794e-05,7.130124778643245e-05,7.130124778204124e-05,7.130124778147307e-05,7.130124777556036e-05,7.130124778486215e-05,7.130124778081095e-05,0.24481477794462844,0.007201201078621227,0.047982647450751266,7.130124778247499e-05,0.1804961274041694,0.00765373304062264,0.012992188375314122,7.130124778526288e-05
S24_2015_13757691,0.0001365187713533162,0.00013651877135095072,0.0001365187713588595,0.00013651877135380616,0.00013651877135280042,0.00013651877134944433,0.00013651877135247863,0.04443845096344001,0.0001365187713552151,0.00013651877136046007,0.00013651877135563954,0.00013651877135490508,0.00013651877135033335,0.0001365187713593801,0.0001365187713372047,0.0001365187713479298,0.00013651877135263313,0.9023835511627833,0.0001365187713492107,0.05017458490401618,0.00013651877135802332,0.00013651877136198847,0.0001365187713537867,0.00013651877133976544,0.00013651877135217652
S24_2015_13502516,0.04675205599312135,6.289308177028287e-05,0.011658780930500953,0.07400647536637575,6.289308177346556e-05,6.289308177036539e-05,0.11591168146053886,6.289308177202347e-05,0.05401245877467279,6.289308177374844e-05,0.02061988889375747,6.289308177658768e-05,6.289308177050853e-05,0.157244998903538,6.289308176837077e-05,6.289308177580649e-05,6.289308177386192e-05,6.28930817731327e-05,6.289308177204547e-05,0.5187244772873616,6.28930817711838e-05,6.289308177245875e-05,6.289308177301727e-05,6.2893081777207e-05,6.289308176918998e-05
S24_2015_13728877,0.3613891326212144,0.05995481695976706,0.00013029315962783286,0.0001302931596327443,0.00013029315962666198,0.00013029315963707563,0.00013029315963837524,0.00013029315964030924,0.0001302931596285369,0.16802847330001297,0.00013029315963416715,0.00013029315963658666,0.0001302931596377449,0.12184857319682536,0.00013029315962512081,0.00013029315964206603,0.09303973786210717,0.0001302931596313818,0.00013029315963013392,0.0001302931596339672,0.0001302931596399694,0.0001302931596288459,0.00013029315962762123,0.00013029315962228966,0.19326369602705157
S24_2015_13504727,0.06372018579497257,8.350730690120859e-05,8.350730690486212e-05,8.350730690267496e-05,0.06816849790179359,8.350730690364703e-05,8.350730691047044e-05,0.057872093335373936,8.350730690247842e-05,0.48545888646302726,8.350730691809593e-05,8.350730690914825e-05,8.350730690366296e-05,8.350730690790759e-05,8.350730690111083e-05,8.350730690193899e-05,8.350730690488769e-05,8.350730690778861e-05,0.04222136916716844,8.350730690538122e-05,8.350730690300718e-05,8.350730690324897e-05,0.239361760224336,8.350730691095006e-05,0.04169407558902574
S24_2015_13935423,0.15433248692803078,8.658008659127624e-05,8.658008659338887e-05,8.658008659555575e-05,8.658008659410075e-05,8.658008658983422e-05,8.658008659096786e-05,8.658008659499723e-05,8.658008659433884e-05,8.658008659598216e-05,0.2152822252976199,0.16721046133267822,0.00614868410973954,8.658008659070007e-05,8.658008658689046e-05,8.658008659503491e-05,8.658008659169464e-05,0.45529454060006674,8.658008659871916e-05,8.658008659690841e-05,8.658008659508405e-05,8.658008658982304e-05,8.658008659247747e-05,8.658008659755733e-05,8.658008658941038e-05
S24_2015_13344009,7.692307693715353e-05,7.692307693187554e-05,7.692307693575197e-05,7.69230769367137e-05,0.11172867524642983,7.69230769384219e-05,7.692307694001147e-05,7.69230769330656e-05,7.692307693855382e-05,0.02619191713652396,0.13535666797937423,0.03642491721971437,7.692307694174424e-05,0.6552967896955972,7.69230769323657e-05,7.692307694031638e-05,7.692307693953511e-05,7.692307693717718e-05,7.692307693417483e-05,0.03353949426057009,7.692307693328684e-05,7.692307693570532e-05,7.692307693701518e-05,7.692307693047234e-05,7.692307693700385e-05
S24_2015_13424830,0.0001265822785041753,0.05175149320529886,0.0001265822785038363,0.0001265822785003173,0.039739651017497664,0.11693051932163408,0.028324465917743492,0.0001265822785042499,0.00012658227850708475,0.0001265822785034425,0.00012658227851287154,0.0001265822785061451,0.00012658227850370084,0.00012658227851043957,0.23546848420881528,0.00012658227850242596,0.00012658227850486888,0.4251615122703211,0.06543926527784744,0.00012658227850067893,0.0001265822785025761,0.00012658227851148897,0.00012658227850143524,0.03503271004625809,0.00012658227850429688
S24_2015_13616657,0.35258553057653946,9.07029478578986e-05,9.070294786040976e-05,9.070294785758874e-05,9.070294786323995e-05,0.1145462921597813,9.070294786183442e-05,9.070294787472229e-05,9.070294786345756e-05,0.17165226940349057,0.23087291647631358,9.070294786270755e-05,9.070294785925316e-05,9.070294786780549e-05,0.005223975054214162,9.070294786447983e-05,0.041899263919062714,9.070294786434349e-05,9.070294785792903e-05,0.08158709934906618,9.070294786508335e-05,9.070294785766893e-05,9.070294786734589e-05,9.070294786094938e-05,9.070294786523941e-05
S24_2015_13321827,0.00015209125478032385,0.00015209125477023408,0.00015209125478203843,0.00015209125478711814,0.8527384033415928,0.00015209125477464184,0.00015209125478056368,0.0001520912547764214,0.00015209125477574678,0.00015209125478074346,0.00015209125477955087,0.0001520912547814193,0.000152091254769531,0.00015209125477357157,0.14376349779850153,0.00015209125477501725,0.00015209125477234724,0.00015209125479109675,0.00015209125477717058,0.00015209125478166314,0.0001520912547833992,0.00015209125478383526,0.00015209125478509103,0.00015209125477315527,0.00015209125477105018
S24_2015_13662830,0.0001355932203654368,0.00013559322035474548,0.03908411300035121,0.5743038100969585,0.0001355932203640474,0.00013559322035517954,0.0001355932203617067,0.00013559322037647877,0.00013559322038160258,0.0001355932203600729,0.0001355932203613189,0.291999650408442,0.00013559322035076266,0.00013559322035961688,0.00013559322035127066,0.0001355932203582817,0.00013559322035460095,0.05917521025254371,0.0001355932203603525,0.010617427999151314,0.00013559322035992558,0.00013559322036180068,0.022243517055702152,0.00013559322035944184,0.00013559322035450148
S24_2015_13946515,0.00016736401676770705,0.00016736401676357916,0.00016736401676112724,0.00016736401676253814,0.000167364016759718,0.00016736401675710106,0.07178609092243723,0.00016736401676619122,0.6218933990262404,0.00016736401677087205,0.00016736401676591757,0.00016736401676778674,0.00016736401676141333,0.00016736401676801152,0.00016736401674283293,0.24565974348320166,0.00016736401676327575,0.0001673640167767099,0.00016736401675613707,0.00016736401676382853,0.00016736401676540052,0.0001673640167792506,0.00016736401675900508,0.00016736401675686774,0.0571461222160854
S24_2015_13899087,0.0001762114537963524,0.00017621145377161573,0.00017621145376521365,0.0001762114537727236,0.0001762114537719592,0.00017621145378974112,0.00017621145376649021,0.00017621145378834814,0.00017621145376502806,0.00017621145379371128,0.0001762114537674265,0.26981924078039954,0.00017621145378045273,0.00017621145380518547,0.00017621145375798926,0.00017621145376477715,0.00017621145377524162,0.7261278957826629,0.0001762114537672386,0.0001762114537715851,0.0001762114537831937,0.00017621145377130881,0.0001762114538140158,0.0001762114537547319,0.0001762114538433002
