,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
S24_2010_8885983,0.00021367581619284706,0.00021367561279367044,0.00021367531731093892,0.9010027389909189,0.0002136755302333339,0.00021367559370234068,0.00021367571497531339,0.096219477781962,0.00021367577827528922,0.00021367570000096372,0.00021367569274108905,0.00021367569673990186,0.00021367564011335265,0.00021367551308212852,0.0002136756209580275
S24_2010_8693245,0.0002936864733353341,0.00029368632604036087,0.00029368617979853693,0.00029368662620073594,0.00029368659442813864,0.0002936865456786292,0.09563033640339742,0.00029368671478250004,0.00029368657802897097,0.6259187009708724,0.0002936868403883457,0.0002936864704516739,0.06235121340044194,0.0002936862742296607,0.21286919760192535
S24_2010_9205185,0.16777243471290107,0.0002525258134017676,0.07175075596259171,0.0002525259560581704,0.0002525256869844018,0.0002525256904247616,0.000252526043128846,0.5192667654610987,0.14170132309186953,0.0002525259273166517,0.09698346229357656,0.00025252590829528433,0.0002525258721067217,0.0002525258286297657,0.000252525751616141
S24_2010_9341772,0.00011820356984284794,0.00011820361036759964,0.00011820349818335775,0.00011820364000732741,0.6329489586605083,0.00011820360000187131,0.00011820360574994092,0.00011820371349406719,0.3525030170604458,0.000118203638928413,0.0061345987315516515,0.007113185888107471,0.00011820355881637492,0.00011820363357777073,0.0001182035904173581
S24_2010_8875813,0.00012461102516831565,0.00012461090990175308,0.0001246107804487858,0.9982554465514,0.00012461093951520542,0.00012461102680265434,0.00012461096160960573,0.00012461096501388205,0.00012461123380547528,0.00012461097259919502,0.00012461099189723475,0.00012461092779140015,0.00012461092283469374,0.00012461090462268087,0.00012461088658932484
S24_2010_9316420,0.0001260243692116077,0.35732052156283994,0.00012602416699602836,0.38432459635822785,0.00012602421692713378,0.0001260243174805448,0.08029037792199134,0.06957320907451969,0.06521361045254366,0.00012602414900117584,0.04214346643961897,0.00012602429940241743,0.00012602429583499593,0.0001260241828532637,0.0001260241925514639
S24_2010_9525532,0.00018674185516788147,0.023526930327959036,0.0001867414977096932,0.2590570101416718,0.0001867417117122741,0.3003701814375215,0.00018674178749491504,0.00018674187159297114,0.00018674190250915203,0.00018674161558066292,0.00018674189798706045,0.0001867417550507848,0.00018674191786079765,0.0001867417032906157,0.4149917185768908
S24_2010_9019993,0.013509374271268155,0.029229753159827527,0.005583037110972227,0.7594917883984283,0.00026773800995726375,0.00026773799888571664,0.00026773817318416363,0.18950866617749243,0.0002677382213911316,0.00026773798986011227,0.00026773814341341006,0.0002677381350743036,0.00026773796654867306,0.0002677380321609647,0.0002677382115355098
S24_2010_8744935,0.00023809648290947367,0.07453647890230611,0.0002380958257838752,0.0002380960571893815,0.0002380956951758821,0.00023809585958351723,0.00023809583689196056,0.00023809635721383832,0.00023809605941897024,0.00023809562749338474,0.5261571234993825,0.16249786071147265,0.0002380956767689934,0.2341894815271629,0.000238095881246637
S24_2010_9381388,0.00017006857661557492,0.00017006854889196706,0.00017006827404457552,0.1559541871950166,0.08026616469788428,0.006441228638930957,0.057686098159861664,0.2132257342948497,0.11566748966825903,0.00017006840175659332,0.00017006854795478162,0.3693985494607429,0.00017006869193399198,0.00017006836580226445,0.00017006847745512857
S24_2010_9388126,0.0002267578541237943,0.0712898183954619,0.004746034627347698,0.00022675793180351633,0.0002267576876339695,0.00022675783664130253,0.00022675808355532355,0.00022675798389637202,0.00022675779149729418,0.0002267577743984277,0.9212430525334825,0.00022675798860644037,0.0002267576982215006,0.00022675777638118803,0.0002267580369487556
S24_2010_8991188,0.0001299549532660267,0.0001299548202000163,0.0001299546332298283,0.04045577025235151,0.00012995473556309372,0.0001299548298414008,0.00012995475033236798,0.0001299549123119213,0.385943081771344,0.0001299548471861483,0.1718836073651262,0.00012995482328704235,0.00012995475305476085,0.000129954708759964,0.4002880378441457
S24_2010_8885654,0.00015220724444751728,0.00015220727435899482,0.0001522071253089547,0.00015220744962134841,0.00015220727284347564,0.00015220719319861546,0.00015220740125252563,0.00015220723571874703,0.7487003384486007,0.00015220727652874263,0.0001522074639565091,0.24932096640169196,0.00015220733300218384,0.00015220746322503194,0.00015220741624458577
S24_2010_5624003,0.00022675795230290928,0.00022675788975839027,0.0002267578589325093,0.06604197515330391,0.0002267580126860771,0.00022675788197190378,0.00022675783693115436,0.03865324936893578,0.075122738198261,0.00022675846669493246,0.8176876993829251,0.00022675803363748646,0.00022675795428369336,0.0002267578470459842,0.00022675816232907317
S24_2010_8728920,0.00015220725537061573,0.00015220724790856815,0.00015220717624309427,0.5032038161018014,0.00015220724696844517,0.00015220727881104027,0.00015220725647262912,0.05417086788913271,0.15489059263228364,0.000152207234000227,0.0001522072657066383,0.00015220734794724067,0.28606044354019516,0.0001522072399147409,0.00015220728724371817
S24_2010_9148662,0.00016877678452829775,0.00016877674415080387,0.00016877743703245756,0.12272319519440132,0.00016877710319507277,0.00016877673541746693,0.00016877683707724976,0.07080772176590526,0.0001687769197307838,0.0001687767664227125,0.00016877690721106887,0.26220822439358926,0.0001687768561931155,0.00016877682289138842,0.5424043127322539
S24_2010_8856641,0.052287396257824144,0.07059147823822982,0.00021164050986411425,0.00021164081424061333,0.06302008330467423,0.09623470518693134,0.0002116407276273239,0.07401058445624889,0.4938610410757869,0.0002116406942861339,0.14830158569266294,0.00021164084717308716,0.0002116406100295794,0.00021164072655893354,0.00021164085786226357
S24_2010_6001164,0.2590755302382126,0.00010131728843923908,0.00010131723264675283,0.06110552180320073,0.00010131729354449589,0.00010131733142372059,0.6501928807962305,0.00010131733717218387,0.00010131735889656899,0.00010131727983768326,0.0001013173594242929,0.00010131733630041505,0.00010131733054132208,0.00010131729325910677,0.028511576720870187
S24_2010_9438511,0.0001227749217464147,0.00012277497198644218,0.013679076232377654,0.3166686271409991,0.0001227749891254028,0.0001227749484996243,0.00012277495255343576,0.00012277494354093706,0.34344284476500775,0.00012277497205477844,0.000122775004722378,0.3248589271925436,0.00012277491306210617,0.00012277515686892607,0.00012277489491152523
S24_2010_9142124,9.775190941236168e-05,9.775192560066636e-05,9.775182432009846e-05,0.14427764010516375,9.775195686160267e-05,9.775207064780691e-05,0.10264702358875145,9.775199406259124e-05,0.17035244415875136,0.5816476204939903,9.775193872536088e-05,9.77519831758126e-05,9.775195975686607e-05,9.775211851350922e-05,9.775197226662032e-05
S24_2010_9397346,0.00019782427982741727,0.17396018964738344,0.00019782418490172843,0.3305508062394813,0.00019782443295155428,0.0001978246314995477,0.00019782432478113125,0.23035332686262672,0.00019782448706059946,0.00019782422436098778,0.017297305265879012,0.00019782453552630774,0.0001978244697529881,0.12983349759328588,0.11622445482068125
S24_2010_8812253,0.3058315671851749,0.00024330968834012894,0.0002433091826545894,0.6461082980837778,0.00024330933839894375,0.00024330938462914904,0.011925357664164396,0.00024330968706987187,0.00024330940594879933,0.00024330928352602165,0.03345837322494699,0.0002433095570940824,0.00024330939092315397,0.00024330941342695398,0.000243309509924119
S24_2010_8772031,0.00013201353723966774,0.01051997399861221,0.012503163112318413,0.00013201358449801243,0.06419528807187008,0.042138199857398445,0.12632213548091287,0.3801689456335733,0.18667421320089173,0.00013201355507272566,0.03149670570852141,0.00013201356103125736,0.0001320136119862481,0.0001320135239183804,0.1451892935621551
S24_2010_9063957,0.00026666736247163517,0.0002666671540894371,0.0002666670015297691,0.511155578588197,0.0002666675003354887,0.0002666674471772383,0.0002666673789572244,0.011065222733919038,0.0002666675517994646,0.0002666672141505953,0.00026666729342609207,0.35152718531139476,0.0002666671731673268,0.0002666673182794714,0.12331867297110542
S24_2010_9029241,0.00025940397817586296,0.00025940491412540306,0.04480749868677252,0.02071873501897149,0.1199532890566258,0.0002594044640099943,0.000259403880338919,0.0002594040281075026,0.7583679539055179,0.000259403793276637,0.053558482847482006,0.0002594038658405656,0.0002594039004841235,0.0002594037161291781,0.00025940394414231436
S24_2010_9537405,0.0001960788231206489,0.00019607869989934307,0.00019607885290982792,0.00019607892723278527,0.24819383390867555,0.00019607904163353884,0.00019607878059263657,0.00019607892161244714,0.7492571403304998,0.00019607882960097603,0.00019607883769477797,0.0001960788567515646,0.00019607911041292017,0.00019607904575964249,0.00019607903360362232
S24_2010_9400751,0.00026455087645632256,0.0002645505351223719,0.00026455102980043206,0.13852148362073755,0.0002645505852046535,0.0002645506735700763,0.0002645505731991487,0.25299883414011,0.00026455061535752005,0.5346319490625249,0.00026455057659002833,0.00026455059566061573,0.07093767530986819,0.0002645510297194702,0.0002645507760787879
S24_2010_355995,0.14243613060057736,0.016180588917582846,0.00011019331261916331,0.2635015972488253,0.0001101931268662814,0.00011019301212367735,0.47905727625620914,0.00011019314242996155,0.00011019311497628567,0.00011019299885090138,0.00011019316017266241,0.00011019309892218488,0.00011019303139148501,0.00011019304545250642,0.0977224759330001
S24_2010_9265540,0.0002911213371630088,0.0002911215569244087,0.00029112104894398995,0.4731506112392866,0.00029112133099465365,0.0002911212728647773,0.0009793572261193805,0.0002911213738901503,0.00029112153850237554,0.5223765744406896,0.00029112156490166075,0.0002911215385962078,0.00029112145151140485,0.00029112132453779614,0.00029112175507387943
S24_2010_8783205,0.00014587920177252516,0.12389430761302693,0.00014587918573674672,0.00014587924149455657,0.00014587928119917922,0.0001458791233077303,0.043877579036451876,0.00014587919492510372,0.0001458791710384049,0.0001458793230806418,0.6146768444141371,0.21594659706008915,0.0001458796673753277,0.00014587922877063326,0.0001458792575940066
S24_2010_9024957,0.00022598910866931382,0.018230519595908313,0.0002259890102002967,0.00022598935101565196,0.3780518579597669,0.00022598920448316625,0.00022598925645349763,0.04016823412355523,0.1796724266664961,0.00022598904668515138,0.00022598925723892383,0.316186230661296,0.00022598917689733864,0.00022598941131454667,0.06565682817001944
S24_2010_9331514,0.00013495300892952852,0.00013495301043968977,0.00013495288660873375,0.000134953144208373,0.00013495305968476426,0.00013495296994954305,0.03124565722521118,0.00013495307767872965,0.00013495306957211347,0.00013495302523435505,0.00013495308501978827,0.00013495315398808245,0.9669999530843197,0.00013495310469385812,0.00013495309446152147
S24_2010_8829940,0.2554699262045295,0.00020703973397481453,0.00020703948851542305,0.20353702147902739,0.00020703983117000932,0.00020703983589565319,0.0002070398106993655,0.00020703991578737384,0.5385085735731086,0.00020704002096316062,0.00020703998796113,0.00020703993790419157,0.0002070399949810738,0.00020704016810296546,0.0002070400173794382
S24_2010_9047735,0.00010632669320605244,0.07555109732959393,0.00010632652845313402,0.00010632668292723539,0.00010632671461381597,0.00010632676996661449,0.00010632666011770171,0.00010632668838818987,0.14149928954842853,0.00010632670288496991,0.49305681038471744,0.2887232093056008,0.00010632663394580477,0.00010632670614069218,0.00010632665101509663
S24_2010_9156944,0.0001302085536545652,0.0001302085264600077,0.00013020845274382947,0.13031546316235876,0.00013020857251969077,0.00013020852509929086,0.14241837762314802,0.00013020852624983671,0.0001302086222429995,0.000130208573877247,0.00013020860125282553,0.7257036565600404,0.00013020855926048407,0.00013020854400145362,0.00013020859709050446
S24_2010_8778511,0.00011926085775608234,0.12340124533590234,0.00011926071830536222,0.01630878294439621,0.00011926124833984787,0.00011926081592561058,0.00011926082303090965,0.0001192608436331246,0.00011926087806989877,0.00975401305094355,0.826539335720909,0.02280401412091487,0.00011926086257958403,0.00011926095301785763,0.00011926082627579741
S24_2010_9152761,0.0001391792413078626,0.00013917907127725945,0.00013917894524910975,0.88031655154476,0.00013917903334789721,0.00013917902043924057,0.0001391792698392814,0.0001391791793007852,0.00013917911028432935,0.0001391790501257264,0.0001391790495416773,0.0001391790842637962,0.11787412027613249,0.0001391790469412644,0.00013917907718939435
S24_2010_9483293,0.17753780811038491,0.0001996011774947397,0.00019960109856079466,0.2305046808461969,0.00019960113294567388,0.00019960107090332565,0.03117943377149071,0.00019960126144692646,0.00019960114895945072,0.0001996012979156171,0.0001996012407501453,0.1347701946094151,0.00019960114487783048,0.00019960123306335688,0.4240118708555944
S24_2010_9265181,0.1313881554158814,0.00013468049132918706,0.039771373080401004,0.00013468041976889784,0.0001346804924843064,0.00013468043225665574,0.0001346804575990785,0.0001346804591820607,0.00013468051037012933,0.0001346805030068676,0.344235591489708,0.48312339488150674,0.000134680486931859,0.00013468039728426848,0.00013468048228954126
S24_2010_9299321,0.0002496885490975804,0.000249688401108353,0.0002496880629983201,0.9965043589242147,0.00024968819382208043,0.0002496885635495107,0.0002496885005226913,0.00024968851279755943,0.0002496883112371428,0.00024968819230143766,0.0002496883114276426,0.00024968847348839907,0.00024968832613168315,0.0002496882321845623,0.0002496924451182706
S24_2010_8787891,9.861952405783344e-05,9.861967589823762e-05,9.861948788753082e-05,0.09297117199286754,9.861954434689586e-05,9.861946984065877e-05,9.861962827433856e-05,9.861954587462148e-05,9.861963529928753e-05,9.861947679182325e-05,9.861964249802452e-05,9.861958185570045e-05,0.9057467737057501,9.861955668444423e-05,9.861953207300717e-05
S24_2010_9174066,0.13375593803902275,0.0002331007589906399,0.007823341849930868,0.32180485579756885,0.00023310084397916078,0.09832401385028623,0.0002331007392476049,0.16305897681718404,0.00023310082305266777,0.00023310066346405166,0.06263693558518454,0.21073113169873345,0.0002331008005996691,0.00023310088128544005,0.00023310085147016572
