,0,1,2,3,4,5,6
S24_2015_13869484,0.00045826087626325986,0.2642650778004048,0.0004582510072184182,0.38024783312566246,0.017915966580258333,0.09766767493512114,0.23898693567507154
S24_2015_12975087,0.30797799934376724,0.15143648902551826,0.00043607596454403635,0.08583433244892559,0.00043601064386379114,0.14166568258620096,0.31221340998717995
S24_2015_13436489,0.9707027297566194,0.00021823890221741075,0.00021831382601340121,0.02820625318246726,0.00021815313229265636,0.0002181080859468316,0.00021820311444303644
S24_2015_13697906,0.05539926982889418,0.00037627916176500106,0.9313362492208639,0.011758855624864135,0.0003763040750355299,0.0003766671294657551,0.00037637495911149065
S24_2015_14007225,0.9966302165154792,0.0005613401694710436,0.0005614079003687856,0.0005622443711320923,0.0005614060910264077,0.0005617828973412722,0.0005616020551811926
S24_2015_13661355,0.9985433026193512,0.00024265506641085385,0.00024291855622336474,0.0002431197564312693,0.00024268596528745606,0.00024256443694016782,0.0002427535993556896
S24_2015_13403231,0.7576960980118241,0.0003431431225567184,0.019967182648865857,0.009233877950855665,0.0003431433917099279,0.21207335781408332,0.0003431970601044575
S24_2015_13854874,0.00019027407241806795,0.599297971354022,0.3997505422563905,0.000190419973802503,0.0001903541187518274,0.00019022975532562684,0.00019020846928933496
S24_2015_13853235,0.5149612948094526,0.00030191625353477694,0.0003020727599453586,0.10186543925471966,0.10189952780495767,0.0003020194027154631,0.28036772971467433
S24_2015_13563712,0.5449799615139638,0.23664940418365718,0.0004899553550842069,0.0004904309341705583,0.03875872825956677,0.0004896092405755507,0.17814191051298198
S24_2015_13890608,0.07589782835357002,0.0005876749548022051,0.0005870847919825948,0.22898567074368484,0.0005874782505275273,0.21476783747754596,0.4785864254278867
S24_2015_13444115,0.9078923773920069,0.0003937421811628414,0.0003940850790805462,0.00039375863438182785,0.0003941253200903713,0.00039447483578666537,0.09013743655749094
S24_2015_13810090,0.0005457530577201417,0.0820666413639134,0.039240334490186,0.1559454823887623,0.0005447998973970773,0.14535225996649442,0.5763047288355266
S24_2015_13447139,0.0002862602666413279,0.00028617518798578764,0.0002860401188184637,0.00028631118739463223,0.0002861582329354574,0.9969022586405164,0.0016667963657078584
S24_2015_13889915,0.00993441034261564,0.0002583760600393346,0.00025824385283453396,0.9063114366844758,0.00025840422010970325,0.08272067772678036,0.00025845111314472865
S24_2015_13565694,0.25644413331971155,0.00031231103358249536,0.00031147523781460267,0.3837850877176047,0.28793758669955627,0.03707104942170649,0.03413835657002389
S24_2015_13473240,0.0003456626883287767,0.3523593396530271,0.0003452361559595365,0.00034552107762314457,0.6459129236302129,0.0003457922256148482,0.0003455245692337191
S24_2015_13494692,0.9578511467015093,0.0002885228531736711,0.00028885359906685433,0.04070572916145615,0.0002885241483070452,0.0002887282762286848,0.0002884952602582929
S24_2015_13961007,0.0003642499327058413,0.09130713587172049,0.00036413125912751975,0.9068721689064422,0.00036433915130521183,0.00036407447234828623,0.0003639004063505888
S24_2015_13498120,0.3441156822743428,0.0003414336064572316,0.00034157561864139196,0.49905690126003516,0.0003418688521466594,0.018883739771050245,0.13691879861732642
S24_2015_13575101,0.00042590766797756535,0.9974422546296382,0.0004268067972794495,0.0004258613880788191,0.00042625974686850325,0.00042614461943166866,0.0004267651507256082
S24_2015_13551580,0.1871779315230642,0.0004565955445337483,0.0004572956906734182,0.26091460281923157,0.00045639163275713104,0.24350207907322208,0.30703510371651793
S24_2015_13422389,0.00033792005404871143,0.0003379630352059927,0.7214144136964893,0.0003378839675066998,0.1034651363491468,0.00033788951122668974,0.17376879338637596
S24_2015_13682603,0.06733849787871371,0.5596165723097757,0.0005066593238896045,0.0005069076781944222,0.08785987732448722,0.0005070539936198865,0.28366443149131954
S24_2015_13500455,0.653995752247587,0.30417868915731905,0.013208412466994161,0.0003186674065274936,0.00031867404460288504,0.00031891668890879186,0.027660887988060708
S24_2015_13777444,0.06305196516643499,0.00032231453753325806,0.7098429339950958,0.19137154688548946,0.034766653771312175,0.0003220976817099126,0.0003224879624243025
S24_2015_13876773,0.00036258974718313564,0.00036249501868995226,0.9822772510591455,0.008391806851102563,0.007880313137487386,0.00036249433512570815,0.00036304985126560775
S24_2015_13564308,0.5195501472228046,0.0006349857469768387,0.0006349452608687242,0.000634644469400246,0.4772758385814261,0.0006346022013850693,0.0006348365171384686
S24_2015_14011950,0.12255505720263625,0.12228293887857894,0.00029976473284299077,0.21662591493517327,0.00029918740766503223,0.5376373268793465,0.00029980996375714045
S24_2015_13518370,0.1703196428785116,0.05606644440796726,0.0002514470442627003,0.00025180140135648403,0.42666436892823645,0.09401957650315677,0.2524267188365086
S24_2015_13909224,0.28054748786516287,0.4928601904254976,0.007111545527178733,0.00031230722213449315,0.17118309549342584,0.00031218903846970826,0.04767318442813059
S24_2015_13366866,0.9976740894806324,0.0003873003171601464,0.0003874700277954185,0.00038816436008733753,0.0003874843047760496,0.0003878031803368126,0.00038768832921176074
S24_2015_13820347,0.0004250129887262065,0.33804391255687594,0.00042514959121880004,0.00042550883027195856,0.06308469534855522,0.4832868545805032,0.11430886610384863
S24_2015_14010763,0.1776827961123941,0.4271096211014021,0.13889237335357635,0.04076199099359328,0.2146761402411825,0.00043861406243226795,0.00043846413541923914
S24_2015_13278240,0.6195733923219073,0.011467058291672622,0.05727688759018327,0.00032739386226301515,0.00032749309068841743,0.3107003505138931,0.00032742432939245525
S24_2015_13506948,0.45425067427381605,0.006350846229346922,0.00023869169137733973,0.056366547526143035,0.00023827547917624125,0.4456754905172894,0.03687947428285115
S24_2015_13442012,0.6888281007507807,0.0005776767119122757,0.05272230846132214,0.000576417560903941,0.0005769784447875924,0.11804663622402833,0.1386718818462651
S24_2015_13976961,0.9647907890575163,0.0006121206750126935,0.0006127110269285307,0.0006123653380287594,0.0006120835460230638,0.03214740539620593,0.0006125249602845666
S24_2015_13937197,0.9965854210319197,0.0005695980762512337,0.0005688487069557736,0.0005691016859517072,0.0005682443233169346,0.0005697561286811991,0.0005690300469232653
S24_2015_13943124,0.0005603767401804203,0.0005597066857215367,0.18831609247353087,0.0978542468452221,0.711588805052561,0.0005598867659455736,0.0005608854368386024
S24_2015_13815092,0.9061777534348205,0.0006001322137366789,0.0006021087053013787,0.0005994860014609834,0.0005997171619491242,0.09082056098820099,0.0006002414945302441
S24_2015_13350198,0.00030776371617290035,0.0003074665791535116,0.13739080387142974,0.0003075572474668417,0.00030755740723426483,0.5980953802813556,0.2632834708971871
S24_2015_13227600,0.0010007946951944102,0.9939891116829812,0.0010015337241742561,0.001002657876987497,0.0010010609266439886,0.001003970599458676,0.0010008704945602455
S24_2015_13965225,0.00037832133991286536,0.0003780567905350609,0.00037857669136090477,0.00037807324388103254,0.00037869665231719276,0.9977301239259142,0.00037815135607882595
S24_2015_13566399,0.16593426178911813,0.0005496048394176058,0.0005495990225529628,0.0005495090534380221,0.5689677656539371,0.11668910346062157,0.14676015618091462
S24_2015_13476148,0.0003623221767675752,0.0003626514740691595,0.0003618883157951144,0.05472146436346221,0.801484285519572,0.0003619618527851282,0.1423454262975488
S24_2015_13997637,0.11875458639802973,0.0005691465535044549,0.4471645730896484,0.000568709670820108,0.43180536728761465,0.0005687171807957237,0.0005688998195869262
S24_2015_13454240,0.3520758933633435,0.000295534387993857,0.06822197127356977,0.0002957094553212146,0.00029575278802610084,0.08672211548781632,0.49209302324392923
S24_2015_13823296,0.9071930092299864,0.0004974123889620149,0.0004977183411141867,0.0004977026064421282,0.0004977186379350628,0.0903184136860195,0.000498025109540753
S24_2015_13906494,0.0005239491077348448,0.9340682536154912,0.0005238866277636391,0.0005248199499665779,0.06331252732876191,0.0005232528021981434,0.0005233105680836652
S24_2015_13962120,0.6274636283032284,0.00040101584992826276,0.37053232214382426,0.00040041668798950907,0.00040066548461021304,0.000400933759225355,0.000401017771193809
S24_2015_13494785,0.09298107066512852,0.24739651846357663,0.17747052421915577,0.00020776592256687655,0.48152886067481737,0.0002076525677462739,0.00020760748700845714
S24_2015_13757322,0.6342759392375454,0.35114454578676585,0.0001810061094856808,0.00018088221549486077,0.013855992347091417,0.00018096340882214313,0.00018067089479463456
S24_2015_13519117,0.0002718461643453181,0.058924047028753784,0.0002715889658318049,0.0002717515012580109,0.8446059463147791,0.00027181054117483513,0.09538300948385703
S24_2015_12907971,0.0004916269302457344,0.49862659284695005,0.0004910848978631886,0.0004911022533786862,0.0004914664337472278,0.0004913825676893884,0.4989167440701257
S24_2015_13560014,0.00041048385107027123,0.00041058940508606446,0.9975365513951885,0.00041034694447841027,0.0004113986827992735,0.00041010150591385915,0.00041052821546349
S24_2015_13453379,0.29274995677115734,0.0004892916946849457,0.0004888389688055815,0.24752897913405708,0.14129918445742481,0.22848919390928085,0.0889545550645894
S24_2015_13299357,0.3078122031693484,0.0003924574259630291,0.0003925500919045742,0.07173485353760536,0.0003929006705684582,0.5039092319385328,0.11536580316607742
S24_2015_13682280,0.9421825248165215,0.0006091744042936972,0.0006096364988594401,0.051540865418286876,0.0038379843100514945,0.0006098196680596895,0.0006099948839271883
S24_2015_13816541,0.00043100529827290305,0.00043022023705350057,0.15437210276126806,0.0004302961580345591,0.10236418280352409,0.7415420593038464,0.00043013343800050075
S24_2015_13865010,0.2928957501157688,0.0004940906342606932,0.0004947606528769984,0.18317524679594463,0.0403150227564184,0.0004948189358240912,0.4821303101089063
S24_2015_14030105,0.18946502506594748,0.052852837367250806,0.12172174212031245,0.00023206072300632917,0.08070806137360377,0.09577952038495507,0.459240752964924
S24_2015_13748452,0.00031728089204561394,0.1576116664444971,0.013666897614885673,0.8002313912052743,0.027538236318002878,0.0003172408210443803,0.00031728670425017674
S24_2015_13656595,0.9984667739714786,0.0002553064285368392,0.0002556141288624651,0.000255567852250612,0.00025542971186389877,0.00025572137390541047,0.00025558653310211684
S24_2015_14006433,0.23163954240634307,0.02236724802632092,0.08198885341783449,0.3920532026757702,0.000591719930742505,0.27076917164648895,0.0005902618964999395
S24_2015_14020411,0.17148895207942635,0.09120563720690332,0.000478050461226734,0.4856197730041663,0.24403487561365433,0.00047820658203710635,0.006694505052585916
S24_2015_13304739,0.0001943754071389566,0.227165309830862,0.00019439570984846252,0.0001942631069855056,0.03890284034195844,0.7331542807616288,0.00019453484157789502
S24_2015_13283466,0.00022831675315617144,0.000228442014185908,0.00022837125246344094,0.00022810741006002819,0.5481853310036335,0.00022825013560639974,0.45067318143089447
S24_2015_13451838,0.2669678939538715,0.03180589809264382,0.001086402805564446,0.1099418740220855,0.2731639864971519,0.11275135556601996,0.2042825890626629
S24_2015_13713727,0.0005627888861281514,0.0005622091769873571,0.9445843408496378,0.0005618253298781388,0.0005621704401780606,0.0005624807821939516,0.05260418453499657
S24_2015_13505670,0.00044240960299406836,0.00044249361348054297,0.0004421155273757367,0.5338063691056284,0.0494307769027719,0.38647109674032076,0.028964738507428547
S24_2015_13349610,0.8365362815110127,0.00041634420200619977,0.00041640361705045964,0.00041715526022149594,0.0004162974939352074,0.00041711010161313256,0.16138040781416108
S24_2015_13402913,0.0004963737567725219,0.000495250345047438,0.000495841001284343,0.0004961228384374583,0.0004955700087641061,0.9970252702689487,0.0004955717807454198
S24_2015_13538033,0.000363870871133459,0.11308318376362375,0.018250051507782306,0.0003638227995258601,0.1247597707889237,0.00036420505848460305,0.7428150952105264
S24_2015_13107429,0.00019783841295398994,0.0001978127589304431,0.04110624350755433,0.043094205422058475,0.00019830846602250475,0.00019788414214982005,0.9150077072903304
S24_2015_13472917,0.9956362017910888,0.0007271531547299723,0.0007272127400100401,0.0007278569123146198,0.0007272072956754172,0.000727196686437393,0.0007271714197438953
S24_2015_13564632,0.1275733580813165,0.0003202670878404227,0.0003204449526543621,0.7296506023982581,0.07830048944311073,0.06351456465049928,0.000320273386320605
S24_2015_13617261,0.9869175970465597,0.0004429272241064556,0.00044254228743057807,0.00044224081525102125,0.00044269197313803727,0.010869024323914954,0.00044297632959922496
S24_2015_13890718,0.1784379518199485,0.00026517984697161143,0.6539150827840129,0.01568649126900048,0.000265329914304646,0.0002653285385998889,0.15116463582716194
S24_2015_13710977,0.0002570185462157092,0.008336903612330438,0.22762130552139603,0.7630138030977838,0.00025687636226798727,0.00025696011270966087,0.0002571327472961878
S24_2015_13943234,0.5908717512575037,0.0003672663168357394,0.3798270116055636,0.00036739601146334213,0.02783138143306749,0.0003675450248526635,0.00036764835071341484
S24_2015_13969314,0.0001961030120714347,0.0001960391382641787,0.3081035517925395,0.03318935219471299,0.6320419907284331,0.00019632247798102493,0.02607664065599783
S24_2015_13636167,0.0004977504186607189,0.5757412649038435,0.0004974255348826636,0.0004978428830638187,0.2509327566709594,0.171335271729769,0.0004976878588208465
S24_2015_13577226,0.0005566344788035661,0.9966629778974895,0.0005562742577927037,0.0005562501042816783,0.0005554874716645039,0.0005563987620580857,0.0005559770279101363
S24_2015_13996388,0.2735128192839621,0.0004856590527624169,0.00048555482977887074,0.00048574552282851306,0.0004852447724321341,0.0004855568751641768,0.7240594196630717
S24_2015_13648989,0.3576739696744143,0.00037129878228784767,0.00037111468107309595,0.00037121846276313395,0.00037121755966158646,0.6404699371145331,0.0003712437252669891
S24_2015_13359873,0.0005516596819008185,0.0005504686682316429,0.044096530574144435,0.5929403610680167,0.0005506083458077076,0.0005520223309411627,0.3607583493309575
S24_2015_13639655,0.9393768943329535,0.0002620339310518414,0.00026197848105775033,0.05931298838702023,0.00026179066876758273,0.00026220504333390293,0.0002621091558151136
S24_2015_14013771,0.952631515582544,0.0003801572720943603,0.04546666134076763,0.0003808472243866191,0.00038030741941602115,0.000380324413684838,0.00038018674710664377
