,0,1,2,3,4
S24_2015_13728474,0.0006259195510739297,0.3429090599243646,0.6552132465028354,0.0006234788180666773,0.0006282952036592504
S24_2015_14020086,0.00036524126871624265,0.00036292401144238495,0.17681059638540694,0.00036476963611363304,0.8220964686983208
S24_2015_13757691,0.4829144093706869,0.000700232739674477,0.2878611514951076,0.22782149151057915,0.0007027148839518385
S24_2015_13502516,0.0003208542819424784,0.024719134431639585,0.8095342978982788,0.0003214328632300582,0.16510428052490916
S24_2015_13728877,0.048742241820435246,0.9189611500215095,0.0006645386326602915,0.030968917107477404,0.0006631524179175645
S24_2015_13504727,0.13364898030102923,0.4335037186428675,0.0004309277981974734,0.4319877841679416,0.00042858908996424964
S24_2015_13935423,0.9983208649018632,0.00041998243089947155,0.0004204397374365046,0.0004197457430011881,0.0004189671867996611
S24_2015_13344009,0.00039132281796250854,0.5450159623522346,0.40280008200251094,0.00039231360138915867,0.051400319225902796
S24_2015_13424830,0.7272709987743206,0.1930142444662826,0.0006540565989482837,0.07840850044195127,0.0006521997184972054
S24_2015_13616657,0.025885469108063025,0.5696426644006225,0.3555506563331739,0.03243700617329962,0.016484203984841128
S24_2015_13321827,0.10304953159584536,0.4489679453466865,0.419163319797612,0.0007791474725163213,0.028040055787339986
S24_2015_13662830,0.02230475306363851,0.0006888040230860762,0.03823454296200776,0.033122361345698355,0.9056495386055693
S24_2015_13946515,0.0008538763531622737,0.09244586165697913,0.9049917660017527,0.000853953385480515,0.0008545426026255391
S24_2015_13899087,0.808143924879472,0.0008952437104958038,0.0009000399750773516,0.12975468964073605,0.060306101794218865
S24_2015_13471550,0.15110207318182164,0.678574080731882,0.0005844129316117406,0.0314192098716194,0.13832022328306526
S24_2015_13517396,0.00042074468725116057,0.13729010397781755,0.09990433037637118,0.7619624567343609,0.0004223642241992646
S24_2015_13984843,0.0007286704727668963,0.45602575128819894,0.541785572894677,0.0007294643007069531,0.0007305410436502974
S24_2015_13533158,0.036936551023687814,0.9070969975376937,0.010276605958190755,0.00041924999519248946,0.0452705954852352
S24_2015_13789286,0.9320817094965851,0.0003690406766726644,0.007426753809387361,0.059756663899830996,0.00036583211752385677
S24_2015_13766471,0.00041689841009992973,0.8758002443402231,0.12294966919006502,0.00041588623512837046,0.0004173018244836356
S24_2015_13509318,0.0005546186451487281,0.9274183404402498,0.000555176311881922,0.0709214396862136,0.0005504249165057959
S24_2015_13993542,0.00039328932872488754,0.7325049637768032,0.19492345493823032,0.07178570120940737,0.0003925907468342665
S24_2015_13516408,0.0006895934938716113,0.0006935129388716498,0.0006910670310945862,0.9776836359815259,0.020242190554636264
S24_2015_13805454,0.16215816914210224,0.5069876392848099,0.2893826198437123,0.04077361828743426,0.0006979534419413442
S24_2015_13436649,0.0006623370869773095,0.05150662982261796,0.9198975234497564,0.0006572518490813359,0.02727625779156709
S24_2015_13592721,0.5718209286484709,0.0005620412001197044,0.0005639365447008963,0.1287991492112533,0.2982539443954552
S24_2015_13790778,0.0005622384008351328,0.0005586502430513148,0.9977567469544237,0.0005604953536960491,0.0005618690479937631
S24_2015_13377747,0.24768796128366566,0.7510093324142707,0.000432700142842653,0.0004350460673261477,0.00043496009189483194
S24_2015_13857894,0.18524813544625604,0.51103455217091,0.06814732214843222,0.23504156343632673,0.0005284267980748882
S24_2015_13558524,0.055239640653061514,0.7392346072090539,0.09787177218471571,0.0008228047588328113,0.1068311751943361
S24_2015_13400899,0.0006395856964217091,0.9726685467894516,0.0006384283468205725,0.0006380511126351985,0.025415388054670987
S24_2015_13898281,0.8678375211373586,0.02851614726510056,0.0008057549776034913,0.0008024294902348317,0.10203814712970259
S24_2015_13589121,0.0006426311882405079,0.915482230382041,0.08259454648431311,0.0006400340209450659,0.0006405579244602877
S24_2015_14027088,0.182782532353431,0.220970690058675,0.00030810812302683245,0.5956338910691067,0.0003047783957605042
S24_2015_13503895,0.0006530969691766379,0.4957552009781384,0.5022713860264371,0.000656814444369965,0.0006635015818780766
S24_2015_13622296,0.0003005447133737805,0.6447288396910611,0.29483651019422263,0.00030020483122016446,0.05983390057012234
S24_2015_13444023,0.7317123159220809,0.0008410341318671729,0.2657581911713402,0.0008412864024692212,0.0008471723722425839
S24_2015_13701594,0.3940401784384708,0.2547433923267067,0.1988805365820654,0.0004105570522914763,0.1519253356004658
S24_2015_13749128,0.0008374391436762279,0.00083365749742426,0.06088803052564831,0.9366072620535583,0.0008336107796929443
S24_2015_13850213,0.0003966582492814814,0.468016627579861,0.00039753091454081753,0.5307920277630171,0.00039715549329957865
S24_2015_13836364,0.0007093105572639814,0.8220494616027968,0.1758245351013367,0.0007041506481612639,0.0007125420904410575
S24_2015_13662347,0.00029600843793621204,0.2548562845982243,0.043779133431278885,0.7007708962174485,0.0002976773151121465
S24_2015_14030193,0.541331075096305,0.0007151926663948539,0.0007192872119849297,0.4565112050399573,0.0007232399853579508
S24_2015_13455206,0.5768789410298176,0.0007402745731903471,0.2604797826199325,0.1611582901081251,0.0007427116689344976
S24_2015_13763868,0.0006045664168145877,0.8142309970000137,0.1503240046900517,0.0006064828229106253,0.03423394907020958
S24_2015_13558802,0.07189060793341862,0.0007891319228978496,0.0007949847413846784,0.0007869767984981244,0.9257382986038009
S24_2015_13749461,0.000845586823968408,0.5949349978618136,0.4025372988956916,0.000841042978042536,0.0008410734404838119
S24_2015_13573848,0.39557319496599513,0.012287551653453596,0.31220918066489517,0.00030168097682619233,0.27962839173882986
S24_2015_13538565,0.00033827221200947473,0.7028389640722438,0.056734038025107444,0.0003372212784740381,0.23975150441216522
S24_2015_13817672,0.13773829470209184,0.5575445231041709,0.3036456720676653,0.0005383420752502375,0.0005331680508218578
S24_2015_13104555,0.10645470019138112,0.6998111317845654,0.12932691695033616,0.06368727325616341,0.0007199778175537379
S24_2015_13934479,0.025164062025395974,0.8610027359695143,0.000290260141706351,0.11325291752176535,0.0002900243416179276
S24_2015_13727369,0.07102546919651158,0.9267631954616594,0.0007338914136161202,0.0007388757487504521,0.0007385681794622813
S24_2015_13925052,0.0003298859343495662,0.9607903649195093,0.0003310700010444672,0.00033116544905906903,0.03821751369603768
S24_2015_13655894,0.10034819893561739,0.0005947510555358264,0.0005975147383886726,0.0005970385781910567,0.8978624966922671
S24_2015_13487759,0.0005887134211378253,0.4206542717193674,0.5364891874795702,0.0005857455185704708,0.04168208186135409
S24_2015_14023606,0.24261034761031075,0.5014987827732269,0.19587637902031513,0.0591642420381737,0.0008502485579735497
S24_2015_13385073,0.0006819010012955214,0.19518897239367763,0.8027618398084831,0.0006816114927614688,0.0006856753037821572
S24_2015_13569390,0.00027769957971143284,0.9869210943499206,0.00027788989334220064,0.012245653760326852,0.0002776624166989277
S24_2015_13692846,0.08610238619257435,0.9122062835921899,0.0005610421455680485,0.0005615873591895958,0.0005687007104782558
S24_2015_14007035,0.18589154056262808,0.415646416613621,0.14181783038364124,0.19234444302658862,0.06429976941352107
S24_2015_13422568,0.0005609056542374356,0.23168805509830478,0.40993773322380017,0.35725285545958074,0.0005604505640768759
S24_2015_13554988,0.3178221151313789,0.12003510643109416,0.0003251137437507729,0.5614926708710964,0.0003249938226798402
S24_2015_13614119,0.900560082963399,0.0005820954812709229,0.0005856411614300782,0.0005838895415930975,0.09768829085230697
S24_2015_13839634,0.00047469659363337773,0.00047390387823056837,0.00047560100919729644,0.9981009210377898,0.0004748774811489259
S24_2015_13502131,0.000398349382601165,0.0003972695638532252,0.00040006644829893907,0.00039717117364714444,0.9984071434315995
S24_2015_13668209,0.0006232851337104457,0.536470470684871,0.0006238295693187729,0.10893078915505996,0.35335162545703985
S24_2015_13318923,0.0005595017183024804,0.3866166797163461,0.46045869171702014,0.000556449388527224,0.15180867745980414
S24_2015_13845851,0.0006862739104831413,0.33082905120467565,0.603420433925123,0.0006891248660736162,0.0643751160936446
S24_2015_13481655,0.000627633486638167,0.0006259505297690899,0.18839233034122915,0.0006286663768945425,0.8097254192654691
S24_2015_13587573,0.0005682677403573645,0.9977320953821851,0.0005688991114057738,0.0005681532373329519,0.0005625845287188966
S24_2015_13605525,0.00041157057842730306,0.11658072528782067,0.7688542560925243,0.0004127245454984566,0.11374072349572917
S24_2015_13965129,0.0005935731932315509,0.1220512390705755,0.832186516810506,0.0445735195956271,0.0005951513300598686
S24_2015_13771057,0.0004598577277971354,0.011981923837085573,0.000456721095561209,0.9866467220947182,0.0004547752448379587
S24_2015_13730107,0.19052809581876612,0.7549634739503557,0.053714545188546924,0.0003982680739871312,0.00039561696834431744
S24_2015_13530741,0.0003762553448685661,0.02219965200442085,0.9766663764970915,0.00038048809997829697,0.0003772280536407423
S24_2015_13568566,0.00041739521159215253,0.9983391114080202,0.0004146642358618257,0.00041553067337171895,0.00041329847115407467
S24_2015_13448472,0.000245045995062307,0.9990175729759214,0.0002464683811071094,0.00024553336281689766,0.00024537928509208866
S24_2015_13655778,0.000532652598462005,0.06173413381300606,0.9155749231829909,0.0005311462848059695,0.021627144120735027
S24_2015_13994550,0.0007448291799607578,0.12498355282506007,0.7447295585789427,0.0007473429031556414,0.1287947165128808
S24_2015_13583151,0.0006950252469034201,0.8370945001141211,0.013916476031941192,0.0006928395394034077,0.14760115906763083
S24_2015_13790018,0.059791012061950435,0.3623425008683818,0.0975035243831341,0.2247813033930768,0.25558165929345694
S24_2015_13680216,0.4828354138344368,0.07141666283167397,0.38548689240348266,0.030749405622773524,0.029511625307632967
S24_2015_13559656,0.18124789847610592,0.8035998326226256,0.013300013299543946,0.0009215048602752168,0.0009307507414493952
S24_2015_13459916,0.2545383538068712,0.0005732164927018856,0.000574555225073186,0.0005700511532722517,0.7437438233220816
S24_2015_13542077,0.0008623263926624611,0.058142172717053166,0.0008654751242692512,0.939262288674789,0.000867737091226112
S24_2015_13201068,0.000668717821338352,0.0006616761194697472,0.13768891839662312,0.8603168117242033,0.0006638759383653827
S24_2015_13901903,0.12981887673008388,0.2581876936298208,0.0005335082514391486,0.5835859302584766,0.02787399113017966
S24_2015_13792537,0.08471572411680466,0.030216917988848145,0.7541631361620608,0.04952111480507728,0.08138310692720924
S24_2015_13920819,0.19419059663482316,0.1502152965668284,0.15230795837216476,0.5023727144515773,0.0009134339746064178
S24_2015_4038110,0.0004778406284493022,0.0004741003792030239,0.0004764107631576535,0.9980962842472345,0.0004753639819555155
S24_2015_13652390,0.000722464344034335,0.000718043665929312,0.0007193142012564992,0.9971206508264426,0.0007195269623371137
S24_2015_13371693,0.3993866192390512,0.0007635135953182082,0.11453751351821577,0.4845489871112257,0.0007633665361889732
S24_2015_11818044,0.0005934111739523996,0.9976145789246018,0.0005979257263020795,0.0005979835716509897,0.0005961006034926002
S24_2015_13745957,0.0006887352543634817,0.8789180397367821,0.06359430526271095,0.05611839554528456,0.0006805242008588921
S24_2015_13256565,0.7135520066966361,0.0007270819098734087,0.17020801537409364,0.000733206752528671,0.11477968926686813
S24_2015_13760859,0.9289175836248939,0.0007851220006559528,0.0007845686716401279,0.06872918558514578,0.0007835401176643223
S24_2015_13926409,0.0009003165067520455,0.04339790124029446,0.3456473902854558,0.0008968123525948287,0.6091575796149028
S24_2015_13932334,0.000589993839472379,0.5224907083760342,0.4757331262133018,0.0005919344631949838,0.0005942371079968455
S24_2015_13950803,0.9978815999231876,0.0005359331180909608,0.0005284261346622058,0.0005257249264999011,0.0005283158975592808
S24_2015_13657651,0.3902028029741001,0.0005479240263989617,0.18415598704990957,0.04273280375489474,0.38236048219469665
S24_2015_13560923,0.0895984479560471,0.07781647246281267,0.8314533577147102,0.0005600278615507161,0.0005716940048793285
S24_2015_14019573,0.0005774881343032315,0.7418307941020142,0.22789584365245283,0.01698796993188385,0.012707904179345876
S24_2015_13900791,0.1354391777436376,0.33352386181917365,0.18967272743056748,0.34047173257201513,0.0008925004346061359
S24_2015_13554376,0.07308306189495963,0.6673245470954965,0.2581176506843335,0.0007375054575941977,0.0007372348676162715
S24_2015_13240815,0.6623929883738454,0.0005287266193563441,0.15595343178094898,0.0005293047857635395,0.1805955484400859
S24_2015_13643529,0.0006530867808425243,0.1574034664773557,0.5472228318262458,0.294073647770346,0.000646967145210108
S24_2015_13946965,0.0004148698806524974,0.0004102616496168421,0.00042090221062895527,0.9983415239276834,0.0004124423314183811
S24_2015_13549097,0.0007429853781877146,0.28420901245642555,0.643768288236934,0.012902429248034204,0.05837728468041837
S24_2015_13953220,0.05954285653847579,0.6122667597712673,0.3271095500466716,0.0005392084601058893,0.0005416251834792994
S24_2015_13634428,0.10906563457645674,0.8163544847152502,0.0006932211506698732,0.07319224276097049,0.0006944167966526766
S24_2015_13867326,0.21696627521321513,0.5848467507213754,0.08828781816682107,0.0005729257435672859,0.10932623015502117
S24_2015_13762565,0.0007614364097629088,0.9738513431357859,0.023863641099207224,0.000760996873976839,0.0007625824812671597
S24_2015_13868108,0.8395600677541503,0.15903793204757555,0.00046906908653996683,0.00046638608274977595,0.0004665450289844333
S24_2015_13461959,0.9418219126376297,0.0004156164217132818,0.0004178608719179664,0.04133261393574504,0.016011996132993967
S24_2015_13857797,0.16496473912772636,0.5045429837814035,0.2537946090493761,0.0759226400967818,0.0007750279447122971
S24_2015_13721392,0.015319064744079878,0.9176827469663836,0.0005563383373178043,0.0005480133894721906,0.06589383656274661
S24_2015_13953701,0.11422133389148234,0.39803868896180933,0.48627143381678534,0.0007312745372012405,0.0007372687927218097
S24_2015_13862358,0.0891378072985712,0.9095893126231877,0.00042462322683012733,0.0004247510182427147,0.00042350583316828867
S24_2015_13937785,0.0004393969567535027,0.3816172541501826,0.5585950633616816,0.0004390304682456398,0.05890925506313676
S24_2015_10958934,0.0005867196651446911,0.17384394443537188,0.8243918360083528,0.0005897180799328205,0.0005877818111976906
S24_2015_13376133,0.4072037626061556,0.5887342648567698,0.00030014461413037456,0.003459657145469927,0.0003021707774743157
S24_2015_13788740,0.030855103849094984,0.5446357975396677,0.2468845519096971,0.0844107974291777,0.09321374927236248
S24_2015_13687801,0.0003462194100087232,0.17068288719810196,0.4748317870431251,0.2909703388374302,0.063168767511334
S24_2015_13871041,0.14606868706732046,0.8518794326617748,0.0006810632390015247,0.0006869773759405042,0.0006838396559626425
S24_2015_13995488,0.29838221162308937,0.00039019689354322323,0.2738861407462225,0.3331496307619529,0.094191819975192
